row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0001,literal,bidder_interest,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,NA,NA,NA,NA,NA,exact_day,2016-03-22 00:00:00,2016-03-22 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_001,span_0001,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0002,literal,bidder_interest,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,NA,NA,NA,NA,NA,exact_day,2016-03-25 00:00:00,2016-03-25 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_002,span_0002,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0004,literal,proposal,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,Informal,52.5,NA,NA,NA,exact_day,2016-04-15 00:00:00,2016-04-15 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_004,span_0006,high,NA,Literal proposal observation compiled directly into analyst row.
row_0005,literal,bidder_interest,bidder_pfizer,Pfizer,1,Pfizer,public S,NA,NA,NA,NA,NA,exact_day,2016-04-20 00:00:00,2016-04-20 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_004a,span_0007,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0006,literal,ib_retention,advisor_evercore,Evercore,1,Evercore,NA,NA,NA,NA,NA,NA,exact_day,2016-04-22 00:00:00,2016-04-22 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_005,span_0008,high,NA,Literal process observation compiled directly into analyst row.
row_0007,literal,bid_press_release,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,NA,NA,NA,NA,NA,exact_day,2016-04-28 00:00:00,2016-04-28 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_006,span_0009,high,NA,Literal process observation compiled directly into analyst row.
row_0008,literal,bid_press_release,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,NA,NA,NA,NA,NA,exact_day,2016-05-05 00:00:00,2016-05-05 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_007,span_0012,high,NA,Literal process observation compiled directly into analyst row.
row_0010,literal,proposal,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,Uncertain,58,NA,NA,NA,exact_day,2016-06-27 00:00:00,2016-06-27 00:00:00,NA,0,LITERAL-PROPOSAL,obs_evt_010,span_0017,high,NA,Literal proposal observation compiled directly into analyst row.
row_0011,literal,nda,bidder_pfizer,Pfizer,1,Pfizer,public S,NA,NA,NA,NA,NA,exact_day,2016-06-29 00:00:00,2016-06-29 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_011,span_0018,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0012,literal,nda,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,NA,NA,NA,NA,NA,exact_day,2016-07-05 00:00:00,2016-07-05 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_012,span_0021,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0013,literal,nda,bidder_company_3,Company 3,1,Company 3,S,NA,NA,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_014,span_0023,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0014,literal,nda,bidder_company_4,Company 4,1,Company 4,S,NA,NA,NA,NA,NA,exact_day,2016-07-13 00:00:00,2016-07-13 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_015,span_0024,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0015,literal,proposal,bidder_pfizer,Pfizer,1,Pfizer,public S,Informal,65,NA,NA,NA,exact_day,2016-08-08 00:00:00,2016-08-08 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_017,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0016,literal,proposal,bidder_company_1,Company 1,1,Company 1,S,Informal,71,NA,NA,NA,exact_day,2016-08-08 00:00:00,2016-08-08 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_018,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
