observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,status,"March 22, 2016",2016-03-22 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi made an unsolicited approach and requested a telephone discussion with Medivation.,span_0007,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_002,process,"March 24, 2016",2016-03-24 00:00:00,exact_day,advisor_j_p_morgan,J. P. Morgan Securities LLC,NA,NA,Medivation identified J. P. Morgan as retained as its independent financial advisor at the March 24 special meeting.,span_0008,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_003,proposal,"April 13, 2016",2016-04-13 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi submitted a non-binding proposal to acquire Medivation for $52.50 per share in cash.,span_0009,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""52.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_004,status,"April 20, 2016",2016-04-20 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer indicated interest in participating in any strategic discussions Medivation might initiate.,span_0010,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_005,process,"April 22, 2016",2016-04-22 00:00:00,exact_day,advisor_evercore,Evercore Group L. L. C.,NA,NA,Medivation engaged Evercore as an additional independent financial advisor.,span_0011,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_006,process,"April 28, 2016",2016-04-28 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi publicly announced its proposal in a press release.,span_0012,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
obs_evt_007,process,"April 28, 2016",2016-04-28 00:00:00,exact_day,advisor_wachtell_lipton,"Wachtell, Lipton, Rosen & Katz",NA,NA,"Medivation had retained Wachtell, Lipton, Rosen & Katz as an additional legal advisor by the April 28 special meeting.",span_0013,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_008,status,"May 2, 2016",2016-05-02 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer reiterated its interest in participating in any strategic discussions Medivation might initiate.,span_0014,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_009,process,"May 5, 2016",2016-05-05 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi restated its proposal in a press release and threatened a consent solicitation.,span_0015,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
obs_evt_010,status,"May 9, 2016 through May 17, 2016",2016-05-09 00:00:00,exact_day,bidder_sanofi,Sanofi,advisor_weil_gotshal,Weil Gotshal & Manges LLP,Sanofi sought a confidentiality agreement and due diligence access for a potential strategic transaction.,span_0016,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_011,status,"May 20, 2016",2016-05-20 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer reiterated interest in a negotiated transaction process with Medivation.,span_0017,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_013,proposal,"June 27, 2016",2016-06-27 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi submitted an increased proposal of $58.00 per share in cash plus a CVR of up to $3.00 per share.,span_0019,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_003"", ""terms"": {""consideration_type"": ""other"", ""enterprise_value"": null, ""per_share"": ""58.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_014,agreement,"June 29, 2016",2016-06-29 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer entered into a confidentiality agreement with Medivation.,span_0020,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_015,agreement,"July 5, 2016",2016-07-05 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi entered into a confidentiality and standstill agreement with Medivation.,span_0021|span_0022,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
