row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,target_sale,target_zep,ZEP INC,1,ZEP INC,NA,NA,NA,NA,NA,NA,exact_day,2014-01-28 00:00:00,2014-01-28 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_005,span_0006|span_0007|span_0008,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0002,literal,target_sale,advisor_bofa,BofA Merrill Lynch,1,BofA Merrill Lynch,NA,NA,NA,NA,NA,NA,exact_day,2014-01-28 00:00:00,2014-01-28 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_005,span_0006|span_0007|span_0008,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0003,literal,target_sale,target_zep,ZEP INC,1,ZEP INC,NA,NA,NA,NA,NA,NA,exact_day,2014-02-27 00:00:00,2014-02-27 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_006,span_0009,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0004,literal,nda,target_zep,ZEP INC,1,ZEP INC,NA,NA,NA,NA,NA,NA,exact_day,2014-03-19 00:00:00,2014-03-19 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_008,span_0011,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0016,literal,drop,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,NA,NA,NA,NA,NA,NA,exact_day,2014-03-27 00:00:00,2014-03-27 00:00:00,NA,NA,EXIT-01,obs_evt_010,span_0013,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0005:anon_slot_001,synthetic_anonymous,proposal,cohort_5_first_round_bidders:anon_slot_001,anon_slot_001,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_001",NA,Informal,NA,NA,NA,NA,exact_day,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_011,span_0014,high,expanded_from:row_0005,Literal proposal observation compiled directly into analyst row.,anon_slot_001,row_0005
row_0005:anon_slot_002,synthetic_anonymous,proposal,cohort_5_first_round_bidders:anon_slot_002,anon_slot_002,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_002",NA,Informal,NA,NA,NA,NA,exact_day,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_011,span_0014,high,expanded_from:row_0005,Literal proposal observation compiled directly into analyst row.,anon_slot_002,row_0005
row_0005:anon_slot_003,synthetic_anonymous,proposal,cohort_5_first_round_bidders:anon_slot_003,anon_slot_003,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_003",NA,Informal,NA,NA,NA,NA,exact_day,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_011,span_0014,high,expanded_from:row_0005,Literal proposal observation compiled directly into analyst row.,anon_slot_003,row_0005
row_0005:anon_slot_004,synthetic_anonymous,proposal,cohort_5_first_round_bidders:anon_slot_004,anon_slot_004,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_004",NA,Informal,NA,NA,NA,NA,exact_day,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_011,span_0014,high,expanded_from:row_0005,Literal proposal observation compiled directly into analyst row.,anon_slot_004,row_0005
row_0005:anon_slot_005,synthetic_anonymous,proposal,cohort_5_first_round_bidders:anon_slot_005,anon_slot_005,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_005",NA,Informal,NA,NA,NA,NA,exact_day,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_011,span_0014,high,expanded_from:row_0005,Literal proposal observation compiled directly into analyst row.,anon_slot_005,row_0005
row_0006,literal,proposal,bidder_party_x,Party X,1,Party X,NA,Informal,NA,NA,NA,NA,exact_day,2014-05-09 00:00:00,2014-05-09 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_014,span_0015|span_0017,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0017,literal,drop,bidder_party_x,Party X,1,Party X,NA,NA,NA,NA,NA,NA,exact_day,2014-05-14 00:00:00,2014-05-14 00:00:00,NA,NA,EXIT-01,obs_evt_015,span_0018,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
