observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,process,"July 1, 2013",2013-07-01 00:00:00,exact_day,NA,NA,NA,NA,"The board agreed to proceed with initial steps to explore strategic alternatives, including a potential sale of the Company.",span_0001,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_002,process,"January 28, 2014",2014-01-28 00:00:00,exact_day,NA,NA,NA,NA,The board decided to engage in a process to consider strategic alternatives.,span_0002,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_003,process,"January 28, 2014",2014-01-28 00:00:00,exact_day,advisor_bofa_merrill_lynch,BofA Merrill Lynch,NA,NA,The board engaged BofA Merrill Lynch as financial advisor for the strategic alternatives review.,span_0003,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_004,agreement,"March 19, 2014",2014-03-19 00:00:00,exact_day,bidder_new_mountain_capital,New Mountain Capital,NA,NA,New Mountain Capital executed a confidentiality agreement with the Company.,span_0004,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_005,proposal,"April 14, 2014",2014-04-14 00:00:00,exact_day,bidder_group_four_financial_buyers|bidder_group_one_strategic_buyer,four financial buyers|one strategic buyer,NA,NA,"Five unnamed bidders, comprising four financial buyers and one strategic buyer, submitted preliminary non-binding indications of interest ranging from $20.00 to $22.00 per share.",span_0005|span_0006,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""22.00"", ""range_low"": ""20.00""}}"
obs_evt_008,proposal,"May 9, 2014",2014-05-09 00:00:00,exact_day,bidder_party_x,Party X,NA,NA,Party X submitted a preliminary non-binding indication of interest ranging from $21.50 to $23.00 per share.,span_0008|span_0009,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""23.00"", ""range_low"": ""21.50""}}"
obs_evt_009,status,"May 14, 2014",2014-05-14 00:00:00,exact_day,bidder_party_x,Party X,NA,NA,Party X informed BofA Merrill Lynch that it was no longer interested in pursuing a potential transaction with the Company.,span_0010,"{""other_detail"": ""Party X informed representatives of BofA Merrill Lynch that it was no longer interested in pursuing a potential transaction with the Company."", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_010,proposal,"May 20, 2014",2014-05-20 00:00:00,exact_day,bidder_party_y,Party Y,NA,NA,Party Y submitted a preliminary non-binding indication of interest ranging from $19.50 to $20.50 per share.,span_0011|span_0012,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""20.50"", ""range_low"": ""19.50""}}"
obs_evt_013,outcome,"June 26, 2014",2014-06-26 00:00:00,exact_day,NA,NA,NA,NA,The board terminated the process to explore strategic alternatives.,span_0013,"{""other_detail"": ""The board ended the 2014 sale process because of limited buyer interest and uncertainty from the Marietta aerosol-facility fire."", ""outcome_kind"": ""terminated"", ""related_observation_id"": null}"
obs_evt_014,status,"February 10, 2015",2015-02-10 00:00:00,exact_day,bidder_new_mountain_capital,New Mountain Capital,NA,NA,New Mountain Capital met with BofA Merrill Lynch and expressed interest in discussions with the Company regarding a potential transaction.,span_0014,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_015,proposal,"February 19, 2015",2015-02-19 00:00:00,exact_day,bidder_new_mountain_capital,New Mountain Capital,NA,NA,New Mountain Capital delivered an unsolicited indication of interest to acquire the Company for $19.25 per share.,span_0015|span_0016,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""19.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_016,outcome,"February 26, 2015",2015-02-26 00:00:00,exact_day,NA,NA,NA,NA,The board resumed sale negotiations with New Mountain Capital after the prior process had been terminated.,span_0017,"{""other_detail"": ""After the June 26, 2014 termination, the board reopened the process by moving forward with negotiations with New Mountain Capital."", ""outcome_kind"": ""restarted"", ""related_observation_id"": null}"
obs_evt_017,proposal,"February 26, 2015",2015-02-26 00:00:00,exact_day,bidder_new_mountain_capital,New Mountain Capital,NA,NA,New Mountain Capital delivered a revised indication of interest at $20.05 per share and said that was its highest price.,span_0018|span_0019,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_015"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""20.05"", ""range_high"": null, ""range_low"": null}}"
obs_evt_018,proposal,"March 13, 2015",2015-03-13 00:00:00,exact_day,bidder_new_mountain_capital,New Mountain Capital,NA,NA,New Mountain Capital stated that its $20.05 per share price was its best and final offer.,span_0020,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_017"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""20.05"", ""range_high"": null, ""range_low"": null}}"
obs_evt_020,process,"April 8, 2015",2015-04-08 00:00:00,exact_day,bidder_new_mountain_capital,New Mountain Capital,NA,NA,"The parties issued a press release announcing the transaction on the morning of April 8, 2015.",span_0022,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
obs_evt_006,status,the next few weeks,NA,unknown,bidder_party_x,Party X,NA,NA,Party X contacted BofA Merrill Lynch on an unsolicited basis to inquire about the process.,span_0007,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_007,status,the next few weeks,NA,unknown,bidder_party_y,Party Y,NA,NA,Party Y contacted BofA Merrill Lynch on an unsolicited basis to inquire about the process.,span_0007,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_019,outcome,Following the meeting of our board of directors,NA,unknown,NA,NA,bidder_new_mountain_capital,New Mountain Capital,The parties executed the merger agreement and related transaction documents following the April 7 board meeting.,span_0021,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_019_agreement,agreement,Following the meeting of our board of directors,NA,unknown,bidder_new_mountain_capital,New Mountain Capital,NA,NA,The parties executed the merger agreement and related transaction documents following the April 7 board meeting.,span_0021,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
