row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0001,literal,target_sale,target_board_zep,Zep Inc. board of directors,1,Zep Inc. board of directors,NA,NA,NA,NA,NA,NA,exact_day,2013-07-01 00:00:00,2013-07-01 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_002,span_0002,high,NA,Literal process observation compiled directly into analyst row.
row_0002,literal,ib_retention,target_board_zep,Zep Inc. board of directors,1,Zep Inc. board of directors,NA,NA,NA,NA,NA,NA,exact_day,2014-01-28 00:00:00,2014-01-28 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_003,span_0009|span_0010|span_0011,high,NA,Literal process observation compiled directly into analyst row.
row_0003,literal,target_sale,target_board_zep,Zep Inc. board of directors,1,Zep Inc. board of directors,NA,NA,NA,NA,NA,NA,exact_day,2014-02-27 00:00:00,2014-02-27 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_004,span_0013|span_0014,high,NA,Literal process observation compiled directly into analyst row.
row_0004,literal,nda,target_board_zep,Zep Inc. board of directors,1,Zep Inc. board of directors,NA,NA,NA,NA,NA,NA,exact_day,2014-03-19 00:00:00,2014-03-19 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_005,span_0017|span_0053,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0023,literal,drop,bidder_new_mountain,New Mountain Capital,1,New Mountain Capital,F,NA,NA,NA,NA,NA,exact_day,2014-03-27 00:00:00,2014-03-27 00:00:00,NA,NA,EXIT-01,obs_evt_007,span_0020,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0019,synthetic_anonymous,final_round_inf_ann,cohort_25_nda,25 potential buyers who executed confidentiality agreements,25,25 potential buyers who executed confidentiality agreements,NA,Informal,NA,NA,NA,NA,exact_day,2014-03-27 00:00:00,2014-03-27 00:00:00,NA,1,ROUND-01,obs_evt_006,span_0015|span_0018|span_0019|span_0062|span_0064,high,NA,Solicitation requested non-binding IOIs.
row_0005,synthetic_anonymous,proposal,cohort_5_first_round,"5 parties who submitted first-round indications of interest on April 14, 2014",5,"5 parties who submitted first-round indications of interest on April 14, 2014",NA,Informal,NA,20,22,NA,exact_day,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_009,span_0021|span_0063,high,NA,Literal proposal observation compiled directly into analyst row.
row_0020,synthetic_anonymous,final_round_inf,cohort_25_nda,25 potential buyers who executed confidentiality agreements,25,25 potential buyers who executed confidentiality agreements,NA,Informal,NA,NA,NA,NA,exact_day,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,1,ROUND-01,obs_evt_006,span_0015|span_0018|span_0019|span_0062|span_0064,high,NA,Solicitation requested non-binding IOIs.
row_0008,literal,proposal,bidder_party_x,Party X,1,Party X,F,Informal,NA,21.5,23,NA,exact_day,2014-05-09 00:00:00,2014-05-09 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_010,span_0023,high,NA,Literal proposal observation compiled directly into analyst row.
row_0024,literal,drop,bidder_party_x,Party X,1,Party X,F,NA,NA,NA,NA,NA,exact_day,2014-05-14 00:00:00,2014-05-14 00:00:00,NA,NA,EXIT-01,obs_evt_011,span_0024,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0009,literal,proposal,bidder_party_y,Party Y,1,Party Y,S,Informal,NA,19.5,20.5,NA,exact_day,2014-05-20 00:00:00,2014-05-20 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_012,span_0025,high,NA,Literal proposal observation compiled directly into analyst row.
row_0021,synthetic_anonymous,final_round_ann,cohort_6_remaining_bidders,6 remaining bidders after Party X withdrawal (received draft merger agreement May 22),6,6 remaining bidders after Party X withdrawal (received draft merger agreement May 22),NA,Formal,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,1,ROUND-02,obs_evt_015,span_0026|span_0065,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0010,literal,terminated,target_board_zep,Zep Inc. board of directors,1,Zep Inc. board of directors,NA,NA,NA,NA,NA,NA,exact_day,2014-06-26 00:00:00,2014-06-26 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_016,span_0029,high,NA,Literal outcome observation compiled directly into analyst row.
row_0012,literal,proposal,bidder_new_mountain,New Mountain Capital,1,New Mountain Capital,F,Informal,19.25,NA,NA,NA,exact_day,2015-02-19 00:00:00,2015-02-19 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_019,span_0033,high,NA,Literal proposal observation compiled directly into analyst row.
row_0013,literal,proposal,bidder_new_mountain,New Mountain Capital,1,New Mountain Capital,F,Informal,20.05,NA,NA,NA,exact_day,2015-02-26 00:00:00,2015-02-26 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_020,span_0034,high,NA,Literal proposal observation compiled directly into analyst row.
row_0014,literal,exclusivity,target_board_zep,Zep Inc. board of directors,1,Zep Inc. board of directors,NA,NA,NA,NA,NA,NA,exact_day,2015-02-27 00:00:00,2015-02-27 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_021,span_0035,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0015,literal,proposal,bidder_new_mountain,New Mountain Capital,1,New Mountain Capital,F,Formal,20.05,NA,NA,NA,exact_day,2015-03-13 00:00:00,2015-03-13 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_022,span_0036,high,NA,Literal proposal observation compiled directly into analyst row.
