row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0001,literal,ib_retention,target_board,Providence & Worcester Railroad Company Board,1,Providence & Worcester Railroad Company Board,NA,NA,NA,NA,NA,NA,exact_day,2016-01-27 00:00:00,2016-01-27 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_003,span_0004|span_0005,high,NA,Literal process observation compiled directly into analyst row.
row_0002,literal,target_sale,target_board,Providence & Worcester Railroad Company Board,1,Providence & Worcester Railroad Company Board,NA,NA,NA,NA,NA,NA,exact_day,2016-03-14 00:00:00,2016-03-14 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_004,span_0006|span_0007|span_0008,high,NA,Literal process observation compiled directly into analyst row.
row_0003,synthetic_anonymous,nda,cohort_nda_strategic,potential strategic buyers that executed confidentiality agreements,11,potential strategic buyers that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,exact_day,2016-03-28 00:00:00,2016-03-28 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0013,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0004,synthetic_anonymous,nda,cohort_nda_financial,potential financial buyers that executed confidentiality agreements,14,potential financial buyers that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,exact_day,2016-03-28 00:00:00,2016-03-28 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0013,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0005,synthetic_anonymous,proposal,cohort_ioi_submitters,"potential buyers that submitted written indications of interest between May 19 and June 1, 2016",9,"potential buyers that submitted written indications of interest between May 19 and June 1, 2016",NA,Informal,NA,NA,NA,NA,exact_day,2016-05-19 00:00:00,2016-05-19 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_013,span_0019,high,NA,Literal proposal observation compiled directly into analyst row.
row_0019,synthetic_anonymous,drop,cohort_initial_financial,"potential financial buyers contacted during week of March 28, 2016",18,"potential financial buyers contacted during week of March 28, 2016",NA,NA,NA,NA,NA,NA,exact_day,2016-06-01 00:00:00,2016-06-01 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0021,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0020,synthetic_anonymous,drop,cohort_initial_strategic,"potential strategic buyers contacted during week of March 28, 2016",11,"potential strategic buyers contacted during week of March 28, 2016",NA,NA,NA,NA,NA,NA,exact_day,2016-06-01 00:00:00,2016-06-01 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0021,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0021,synthetic_anonymous,drop,cohort_ioi_submitters,"potential buyers that submitted written indications of interest between May 19 and June 1, 2016",9,"potential buyers that submitted written indications of interest between May 19 and June 1, 2016",NA,NA,NA,NA,NA,NA,exact_day,2016-06-01 00:00:00,2016-06-01 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0021,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0022,synthetic_anonymous,drop,cohort_nda_financial,potential financial buyers that executed confidentiality agreements,14,potential financial buyers that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,exact_day,2016-06-01 00:00:00,2016-06-01 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0021,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0023,synthetic_anonymous,drop,cohort_nda_strategic,potential strategic buyers that executed confidentiality agreements,11,potential strategic buyers that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,exact_day,2016-06-01 00:00:00,2016-06-01 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0021,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0006,literal,nda,party_c,Party C,1,Party C,NA,NA,NA,NA,NA,NA,exact_day,2016-07-01 00:00:00,2016-07-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_017b,span_0024,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0007,literal,proposal,party_c,Party C,1,Party C,NA,Uncertain,21,NA,NA,NA,exact_day,2016-07-12 00:00:00,2016-07-12 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_017c,span_0025,high,NA,Literal proposal observation compiled directly into analyst row.
row_0008,synthetic_anonymous,proposal,cohort_loi_submitters,parties that submitted LOIs in late July 2016,6,parties that submitted LOIs in late July 2016,NA,Formal,NA,NA,NA,NA,exact_day,2016-07-20 00:00:00,2016-07-20 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_018,span_0026,high,NA,Literal proposal observation compiled directly into analyst row.
row_0009,literal,proposal,party_b,Party B,1,Party B,NA,Informal,24,NA,NA,NA,exact_day,2016-07-20 00:00:00,2016-07-20 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_019,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0010,literal,proposal,party_e,Party E,1,Party E,NA,Informal,21.26,NA,NA,NA,exact_day,2016-07-20 00:00:00,2016-07-20 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_021,span_0029,high,NA,Literal proposal observation compiled directly into analyst row.
row_0011,literal,proposal,party_d,Party D,1,Party D,NA,Informal,21,NA,NA,NA,exact_day,2016-07-20 00:00:00,2016-07-20 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_022,span_0030,high,NA,Literal proposal observation compiled directly into analyst row.
row_0012,literal,proposal,party_c,Party C,1,Party C,NA,Informal,19.3,NA,NA,NA,exact_day,2016-07-20 00:00:00,2016-07-20 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_023,span_0031,high,NA,Literal proposal observation compiled directly into analyst row.
row_0013,literal,proposal,party_f,Party F,1,Party F,NA,Informal,19.2,NA,NA,NA,exact_day,2016-07-20 00:00:00,2016-07-20 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_024,span_0032,high,NA,Literal proposal observation compiled directly into analyst row.
row_0014,literal,proposal,gw,G& W,1,G& W,NA,Informal,21.15,NA,NA,NA,exact_day,2016-07-21 00:00:00,2016-07-21 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_020,span_0028,high,NA,Literal proposal observation compiled directly into analyst row.
row_0024,synthetic_anonymous,drop,cohort_mgmt_presentation,remaining seven potential buyers invited to management presentations after two low bidders excluded,7,remaining seven potential buyers invited to management presentations after two low bidders excluded,NA,NA,NA,NA,NA,NA,exact_day,2016-07-27 00:00:00,2016-07-27 00:00:00,NA,NA,EXIT-03,obs_evt_026,span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0025,derived,drop,party_c,Party C,1,Party C,NA,NA,NA,NA,NA,NA,exact_day,2016-07-27 00:00:00,2016-07-27 00:00:00,NA,NA,EXIT-03,obs_evt_026,span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0026,derived,drop,party_d,Party D,1,Party D,NA,NA,NA,NA,NA,NA,exact_day,2016-07-27 00:00:00,2016-07-27 00:00:00,NA,NA,EXIT-03,obs_evt_026,span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0027,derived,drop,party_e,Party E,1,Party E,NA,NA,NA,NA,NA,NA,exact_day,2016-07-27 00:00:00,2016-07-27 00:00:00,NA,NA,EXIT-03,obs_evt_026,span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0028,derived,drop,party_f,Party F,1,Party F,NA,NA,NA,NA,NA,NA,exact_day,2016-07-27 00:00:00,2016-07-27 00:00:00,NA,NA,EXIT-03,obs_evt_026,span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0031,synthetic_anonymous,drop,cohort_loi_submitters,parties that submitted LOIs in late July 2016,6,parties that submitted LOIs in late July 2016,NA,NA,NA,NA,NA,NA,exact_day,2016-07-27 00:00:00,2016-07-27 00:00:00,NA,NA,EXIT-04,obs_evt_026,span_0034|span_0035,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0015,literal,proposal,party_d,Party D,1,Party D,NA,Informal,24,NA,NA,NA,exact_day,2016-08-01 00:00:00,2016-08-01 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_029,span_0038,high,NA,Literal proposal observation compiled directly into analyst row.
row_0016,literal,proposal,party_e,Party E,1,Party E,NA,Informal,23.81,NA,NA,NA,exact_day,2016-08-01 00:00:00,2016-08-01 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_030,span_0038,high,NA,Literal proposal observation compiled directly into analyst row.
row_0029,literal,drop,party_d,Party D,1,Party D,NA,NA,NA,NA,NA,NA,exact_day,2016-08-02 00:00:00,2016-08-02 00:00:00,NA,NA,EXIT-01,obs_evt_032,span_0039|span_0040,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0017,literal,proposal,gw,G& W,1,G& W,NA,Formal,25,NA,NA,NA,exact_day,2016-08-12 00:00:00,2016-08-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_036,span_0049,high,NA,Literal proposal observation compiled directly into analyst row.
row_0030,derived,drop,party_b,Party B,1,Party B,NA,NA,NA,NA,NA,NA,exact_day,2016-08-12 00:00:00,2016-08-12 00:00:00,NA,NA,EXIT-02,obs_evt_038,span_0054,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.
row_0018,literal,executed,gw,G& W,1,G& W,NA,NA,NA,NA,NA,NA,exact_day,2016-08-12 00:00:00,2016-08-12 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_041,span_0058,high,NA,Literal outcome observation compiled directly into analyst row.
