row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0001,literal,ib_retention,party_target_company,Company,1,Company,NA,NA,NA,NA,NA,NA,exact_day,2016-01-27 00:00:00,2016-01-27 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_advisor_retention_20160127,span_0002|span_0003,high,NA,Literal process observation compiled directly into analyst row.
row_0002,literal,ib_retention,party_board,Board,1,Board,NA,NA,NA,NA,NA,NA,exact_day,2016-01-27 00:00:00,2016-01-27 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_advisor_retention_20160127,span_0002|span_0003,high,NA,Literal process observation compiled directly into analyst row.
row_0003,literal,target_sale,party_board,Board,1,Board,NA,NA,NA,NA,NA,NA,exact_day,2016-03-14 00:00:00,2016-03-14 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_sale_launch_20160314,span_0004,high,NA,Literal process observation compiled directly into analyst row.
row_0004,literal,target_sale,party_target_company,Company,1,Company,NA,NA,NA,NA,NA,NA,exact_day,2016-03-14 00:00:00,2016-03-14 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_sale_launch_20160314,span_0004,high,NA,Literal process observation compiled directly into analyst row.
row_0022,derived,final_round_inf_ann,party_bidder_a,Party A,1,Party A,S,Informal,NA,NA,NA,NA,exact_day,2016-04-27 00:00:00,2016-04-27 00:00:00,NA,NA,ROUND-01,obs_solicitation_ioi_20160427,span_0013,high,NA,Solicitation requested non-binding IOIs.
row_0024,derived,final_round_inf_ann,party_bidder_b,Party B,1,Party B,S,Informal,NA,NA,NA,NA,exact_day,2016-04-27 00:00:00,2016-04-27 00:00:00,NA,NA,ROUND-01,obs_solicitation_ioi_20160427,span_0013,high,NA,Solicitation requested non-binding IOIs.
row_0026,derived,final_round_inf_ann,party_bidder_gw,G& W,1,G& W,S,Informal,NA,NA,NA,NA,exact_day,2016-04-27 00:00:00,2016-04-27 00:00:00,NA,NA,ROUND-01,obs_solicitation_ioi_20160427,span_0013,high,NA,Solicitation requested non-binding IOIs.
row_0023,derived,final_round_inf,party_bidder_a,Party A,1,Party A,S,Informal,NA,NA,NA,NA,exact_day,2016-05-19 00:00:00,2016-05-19 00:00:00,NA,NA,ROUND-01,obs_solicitation_ioi_20160427,span_0013,high,NA,Solicitation requested non-binding IOIs.
row_0025,derived,final_round_inf,party_bidder_b,Party B,1,Party B,S,Informal,NA,NA,NA,NA,exact_day,2016-05-19 00:00:00,2016-05-19 00:00:00,NA,NA,ROUND-01,obs_solicitation_ioi_20160427,span_0013,high,NA,Solicitation requested non-binding IOIs.
row_0027,derived,final_round_inf,party_bidder_gw,G& W,1,G& W,S,Informal,NA,NA,NA,NA,exact_day,2016-05-19 00:00:00,2016-05-19 00:00:00,NA,NA,ROUND-01,obs_solicitation_ioi_20160427,span_0013,high,NA,Solicitation requested non-binding IOIs.
row_0010,literal,proposal,party_bidder_c,Party C,1,Party C,S,Informal,21,NA,NA,NA,exact_day,2016-07-12 00:00:00,2016-07-12 00:00:00,NA,0,LITERAL-PROPOSAL,obs_proposal_party_c_ioi_20160712,span_0018,high,NA,Literal proposal observation compiled directly into analyst row.
row_0029,synthetic_anonymous,final_round_inf,cohort_remaining_seven_20160601,remaining seven potential buyers advanced after the IOI review,7,remaining seven potential buyers advanced after the IOI review,NA,Informal,NA,NA,NA,NA,exact_day,2016-07-20 00:00:00,2016-07-20 00:00:00,NA,0,ROUND-01,obs_solicitation_loi_20160615,span_0016,high,NA,Solicitation requested non-binding IOIs.
row_0011,literal,proposal,party_bidder_gw,G& W,1,G& W,S,Formal,21.15,NA,NA,NA,exact_day,2016-07-21 00:00:00,2016-07-21 00:00:00,NA,0,LITERAL-PROPOSAL,obs_proposal_loi_gw_20160721,span_0016|span_0019|span_0021,high,NA,Literal proposal observation compiled directly into analyst row.
row_0017,literal,proposal,party_bidder_d,Party D,1,Party D,F,Informal,24,NA,NA,NA,exact_day,2016-08-01 00:00:00,2016-08-01 00:00:00,NA,0,LITERAL-PROPOSAL,obs_proposal_loi_party_d_revised_20160801,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0018,literal,proposal,party_bidder_e,Party E,1,Party E,S,Informal,23.81,NA,NA,NA,exact_day,2016-08-01 00:00:00,2016-08-01 00:00:00,NA,0,LITERAL-PROPOSAL,obs_proposal_loi_party_e_revised_20160801,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0043,derived,drop,party_bidder_d,Party D,1,Party D,F,NA,NA,NA,NA,NA,exact_day,2016-08-01 00:00:00,2016-08-01 00:00:00,NA,NA,EXIT-04,obs_proposal_loi_party_d_revised_20160801,span_0027,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0041,literal,drop,party_bidder_e,Party E,1,Party E,S,NA,NA,NA,NA,NA,exact_day,2016-08-02 00:00:00,2016-08-02 00:00:00,NA,NA,EXIT-01,obs_status_withdrew_party_e_revised_20160802,span_0028,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0020,literal,proposal,party_bidder_gw,G& W,1,G& W,S,Formal,25,NA,NA,NA,exact_day,2016-08-12 00:00:00,2016-08-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_loi_gw_revised_20160812,span_0031,high,NA,Literal proposal observation compiled directly into analyst row.
row_0045,derived,drop,party_bidder_b,Party B,1,Party B,S,NA,NA,NA,NA,NA,exact_day,2016-08-12 00:00:00,2016-08-12 00:00:00,NA,NA,EXIT-02,obs_status_cannot_improve_party_b_20160812,span_0032,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.
row_0021,literal,sale_press_release,party_target_company,Company,1,Company,NA,NA,NA,NA,NA,NA,exact_day,2016-08-15 00:00:00,2016-08-15 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_press_release_20160815,span_0035,high,NA,Literal process observation compiled directly into analyst row.
row_0009,literal,bidder_interest,party_bidder_c,Party C,1,Party C,S,NA,NA,NA,NA,NA,month_early,NA,NA,2016-07-01 00:00:00,NA,LITERAL-STATUS,obs_status_expressed_interest_party_c_201607early,span_0017,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0005,synthetic_anonymous,nda,cohort_potential_strategic_buyers_20160328,"11 potential strategic buyers contacted during the week of March 28, 2016",11,"11 potential strategic buyers contacted during the week of March 28, 2016",NA,NA,NA,NA,NA,NA,range,NA,NA,2016-03-28 00:00:00,NA,LITERAL-AGREEMENT,obs_agreement_nda_batch_20160328,span_0008,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0006,synthetic_anonymous,nda,cohort_financial_buyers_nda_20160328,14 potential financial buyers that executed confidentiality agreements,14,14 potential financial buyers that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-03-28 00:00:00,NA,LITERAL-AGREEMENT,obs_agreement_nda_batch_20160328,span_0008,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0008,literal,nda,party_bidder_c,Party C,1,Party C,S,NA,NA,NA,NA,NA,month_early,NA,NA,2016-07-01 00:00:00,NA,LITERAL-AGREEMENT,obs_agreement_nda_party_c_201607early,span_0017,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0007,synthetic_anonymous,proposal,cohort_ioi_submitters_20160519,nine potential buyers that submitted written IOIs,9,nine potential buyers that submitted written IOIs,NA,Informal,NA,17.93,26.5,NA,range,NA,NA,2016-05-19 00:00:00,NA,LITERAL-PROPOSAL,obs_proposal_ioi_round_20160519,span_0013|span_0014,high,NA,Literal proposal observation compiled directly into analyst row.
row_0012,literal,proposal,party_bidder_b,Party B,1,Party B,S,Formal,24,NA,NA,NA,month_late,NA,NA,2016-07-25 00:00:00,0,LITERAL-PROPOSAL,obs_proposal_loi_party_b_201607late,span_0016|span_0019|span_0020,high,NA,Literal proposal observation compiled directly into analyst row.
row_0013,literal,proposal,party_bidder_c,Party C,1,Party C,S,Informal,19.3,NA,NA,NA,month_late,NA,NA,2016-07-25 00:00:00,0,LITERAL-PROPOSAL,obs_proposal_loi_party_c_201607late,span_0024,high,NA,Literal proposal observation compiled directly into analyst row.
row_0014,literal,proposal,party_bidder_d,Party D,1,Party D,F,Formal,21,NA,NA,NA,month_late,NA,NA,2016-07-25 00:00:00,0,LITERAL-PROPOSAL,obs_proposal_loi_party_d_201607late,span_0016|span_0019|span_0023,high,NA,Literal proposal observation compiled directly into analyst row.
row_0015,literal,proposal,party_bidder_e,Party E,1,Party E,S,Informal,21.26,NA,NA,NA,month_late,NA,NA,2016-07-25 00:00:00,0,LITERAL-PROPOSAL,obs_proposal_loi_party_e_201607late,span_0016|span_0019|span_0022,high,NA,Literal proposal observation compiled directly into analyst row.
row_0016,literal,proposal,party_bidder_f,Party F,1,Party F,S,Informal,19.2,NA,NA,NA,month_late,NA,NA,2016-07-25 00:00:00,0,LITERAL-PROPOSAL,obs_proposal_loi_party_f_201607late,span_0016|span_0025,high,NA,Literal proposal observation compiled directly into analyst row.
row_0030,synthetic_anonymous,drop,cohort_two_low_bidders_20160601,two low bidders excluded after the IOI review,2,two low bidders excluded after the IOI review,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-05-23 00:00:00,NA,EXIT-01,obs_status_excluded_low_bidders_20160601,span_0015,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0031,synthetic_anonymous,drop,cohort_financial_buyers_nda_20160328,14 potential financial buyers that executed confidentiality agreements,14,14 potential financial buyers that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-05-23 00:00:00,NA,EXIT-03,obs_status_selected_remaining_20160601,span_0015,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0032,synthetic_anonymous,drop,cohort_ioi_submitters_20160519,nine potential buyers that submitted written IOIs,9,nine potential buyers that submitted written IOIs,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-05-23 00:00:00,NA,EXIT-03,obs_status_selected_remaining_20160601,span_0015,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
