observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_003,process,2016-01-27,2016-01-27 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,ghf_bmo,Greene Holcomb & Fisher LLC / BMO Capital Markets Corp.,"At the January 27, 2016 Board meeting, the subcommittee recommended retaining GHF as investment banking firm. The Board approved and the Company engaged GHF.",span_0004|span_0005,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": null}"
obs_evt_004,process,2016-03-14,2016-03-14 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,NA,NA,"At a special Board meeting on March 14, 2016, GHF proposed a process to proceed with Party A discussions and solicit interest from other third parties regarding a change in control transaction. The Board concluded it was in the best interest of the Company and its shareholders to proceed.",span_0006|span_0007|span_0008,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": null}"
obs_evt_004b,process,2016-03-14,2016-03-14 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,NA,NA,"At the conclusion of the March 14, 2016 meeting, the Board appointed a Transaction Committee composed of Frank W. Barrett (Chair), Richard W. Anderson, and James C. Garvey to supervise and oversee the process.",span_0008,"{""other_detail"": ""appointment of Transaction Committee"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_007,process,2016-03-22,2016-03-22 00:00:00,exact_day,party_a,Party A,target_board,Providence & Worcester Railroad Company Board,"On March 22-23, 2016, the Company's CFO and senior management met with various representatives of Party A.",span_0009,"{""other_detail"": ""management meeting with Party A"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_005,solicitation,2016-03-28,2016-03-28 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,NA,NA,"During the week of March 28, 2016, representatives of GHF contacted 11 potential strategic buyers (including Party A) and 18 potential financial buyers.",span_0011|span_0012,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [""cohort_initial_strategic"", ""cohort_initial_financial""], ""requested_submission"": ""other""}"
obs_evt_006,agreement,2016-03-28,2016-03-28 00:00:00,exact_day,cohort_nda_strategic|cohort_nda_financial,potential strategic buyers that executed confidentiality agreements|potential financial buyers that executed confidentiality agreements,target_board,Providence & Worcester Railroad Company Board,Each of the 11 potential strategic buyers and 14 potential financial buyers subsequently executed confidentiality agreements. The agreements did not contain any standstill or similar provision.,span_0013,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_008,process,2016-04-03,2016-04-03 00:00:00,exact_day,gw,G& W,target_board,Providence & Worcester Railroad Company Board,"Between April 3-6, 2016, representatives of GHF and Company management held introductory meetings with five potential strategic buyers (including G&W) at the 2016 Connections Convention.",span_0014,"{""other_detail"": ""introductory meetings at 2016 Connections Convention"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_009,process,2016-04-21,2016-04-21 00:00:00,exact_day,party_b,Party B,target_board,Providence & Worcester Railroad Company Board,"On April 21, 2016, the Company and GHF held an introductory meeting with Party B, another potential strategic buyer.",span_0016,"{""other_detail"": ""introductory meeting with Party B"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_010,solicitation,2016-04-27,2016-04-27 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,NA,NA,"On April 27, 2016, the Board discussed the process status, including that each potential buyer had been advised to submit a non-binding IOI by May 10, 2016 (subsequently postponed to May 19, 2016).",span_0018,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-05-19"", ""normalized_start"": ""2016-05-19"", ""precision"": ""exact_day"", ""raw_text"": ""2016-05-19"", ""resolution_note"": null, ""sort_date"": ""2016-05-19""}, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""other""}"
obs_evt_013,proposal,2016-05-19,2016-05-19 00:00:00,exact_day,cohort_ioi_submitters,"potential buyers that submitted written indications of interest between May 19 and June 1, 2016",target_board,Providence & Worcester Railroad Company Board,"Between May 19 and June 1, 2016, the Company received nine written IOIs from potential buyers, with offer prices per share ranging from $17.93 to $26.50, implying equity values of $90 million to $134 million.",span_0019,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_010"", ""revises_observation_id"": null, ""terms"": null}"
