observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,status,"July 17, 2014",2014-07-17 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Ingredion expressed interest in acquiring Penford.,span_0001,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_002,agreement,"July 20, 2014",2014-07-20 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Penford and Ingredion executed a secrecy agreement to facilitate confidential information sharing.,span_0002,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_003,process,"July 24, 2014",2014-07-24 00:00:00,exact_day,NA,NA,NA,NA,Penford's Executive Committee decided to evaluate strategic alternatives in response to Ingredion's approach and related developments.,span_0003,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_004,process,"July 24, 2014",2014-07-24 00:00:00,exact_day,advisor_deutsche_bank,Deutsche Bank,NA,NA,The Executive Committee directed management to retain Deutsche Bank as Penford's financial advisor.,span_0004,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_005,proposal,"August 6, 2014",2014-08-06 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Ingredion orally proposed $17.00 per share on a fully diluted basis.,span_0005,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""17.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_006,proposal,"August 10, 2014",2014-08-10 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Ingredion delivered a non-binding indication of interest at $18.00 per share in cash for all outstanding Penford stock.,span_0006|span_0007,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_005"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""18.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_007,status,"August 11, 2014",2014-08-11 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A informally discussed potential interest in acquiring or combining with Penford.,span_0008,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_008,status,"September 9, 2014",2014-09-09 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A expressed interest in further discussions regarding a transaction with Penford.,span_0009,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_009,status,"September 9, 2014",2014-09-09 00:00:00,exact_day,bidder_party_b,Party B,NA,NA,Party B expressed interest in further discussions regarding a transaction with Penford.,span_0010,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_010,status,"September 10, 2014",2014-09-10 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,Party C expressed interest in pursuing a transaction with Penford.,span_0011,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_011,status,"September 11, 2014",2014-09-11 00:00:00,exact_day,bidder_party_d,Party D,NA,NA,Party D expressed interest in a potential transaction with Penford.,span_0012,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_013,agreement,"September 15, 2014",2014-09-15 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,Penford and Party C executed a nondisclosure and standstill agreement.,span_0013,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
