observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_status_tb_interest_2015,status,"In early 2015, and again in June 2015",2015-01-01 00:00:00,range,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,"In early 2015 and again in June 2015, Thoma Bravo informally approached the Company and expressed interest in a possible business transaction without making a specific proposal.",span_0014|span_0015|span_0016,"{""other_detail"": ""No specific proposals were made during these meetings."", ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_status_tb_interest_201601,status,In January 2016,2016-01-01 00:00:00,month,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,"In January 2016, Thoma Bravo reiterated its interest in a potential transaction and made no specific proposal.",span_0017|span_0018|span_0019,"{""other_detail"": ""No specific proposal was made."", ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_proposal_tb_20160309,proposal,"March 9, 2016",2016-03-09 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_board,Board,"Thoma Bravo sent the Board an unsolicited, non-binding indication of interest to acquire the Company for $15.00 per share in cash.",span_0020|span_0021,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.0"", ""range_high"": null, ""range_low"": null}}"
obs_process_board_evaluation_20160310,process,"March 10, 2016",2016-03-10 00:00:00,exact_day,party_board,Board,party_thoma_bravo,Thoma Bravo,The Board began evaluating Thoma Bravo's indication of interest and authorized an advisory committee to recommend a financial advisor.,span_0022|span_0023,"{""other_detail"": ""Board evaluation of Thoma Bravo's indication of interest and authorization of an advisory committee to recommend a financial advisor."", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_process_advisor_engagement_committee_20160314_20160324,process,"March 14 and March 24, 2016",2016-03-14 00:00:00,range,party_advisory_committee,Advisory Committee,party_barclays,Barclays,"The advisory committee met on March 14 and March 24, 2016 to consider engaging a financial advisor and authorized management to inquire whether Barclays would be available to act for the Company in connection with a potential strategic transaction.",span_0066|span_0067,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_process_barclays_retained_20160415,process,"April 15, 2016",2016-04-15 00:00:00,exact_day,party_board,Board,party_barclays,Barclays,The Board engaged Barclays as the Company's financial advisor.,span_0024|span_0025,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_agreement_barclays_engagement_letter_20160419,agreement,"April 19, 2016",2016-04-19 00:00:00,exact_day,party_company,Imprivata,party_barclays,Barclays,"The Company countersigned Barclays' engagement letter, dated April 15, 2016, as authorized during the April 15, 2016 Board meeting.",span_0068,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""engagement letter"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_process_sale_launch_20160505,process,"May 5, 2016",2016-05-05 00:00:00,exact_day,party_board,Board,party_barclays,Barclays,The Board decided to further explore a potential business combination transaction and approved confidential outreach to the indicative list of parties.,span_0026|span_0027,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_agreement_financial_sponsor_cohort_nda_20160506_20160609,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,cohort_financial_sponsors_nda_4,Four financial sponsors with confidentiality agreements,party_company,Imprivata,"During the May 6 through June 9, 2016 outreach period, four financial sponsors executed confidentiality agreements with the Company, including Thoma Bravo on May 10, 2016.",span_0069,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": true, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_agreement_ndas_20160506_20160609,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,cohort_nda_signers,Confidentiality-agreement signers,party_company,Imprivata,Three strategic parties and four financial sponsors executed confidentiality agreements with the Company during the strategic process.,span_0028|span_0029|span_0030,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": true, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
