observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_002,status,June 2015,2015-06-01 00:00:00,month,bidder_thoma_bravo,Thoma Bravo,NA,NA,Thoma Bravo again informally approached the Company and expressed interest in a possible business transaction.,span_0006|span_0007,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,status,January 2016,2016-01-01 00:00:00,month,bidder_thoma_bravo,Thoma Bravo,NA,NA,Thoma Bravo reiterated its interest in a potential transaction with the Company during an industry conference meeting.,span_0008|span_0009,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_004,proposal,"March 9, 2016",2016-03-09 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,Thoma Bravo submitted an unsolicited non-binding indication of interest to acquire the Company for $15.00 per share in cash.,span_0010|span_0011|span_0012,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_005,process,"April 15, 2016",2016-04-15 00:00:00,exact_day,advisor_barclays,Barclays,NA,NA,The Board engaged Barclays as the Company's financial advisor to evaluate Thoma Bravo's indication of interest and other strategic alternatives.,span_0013,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_006,process,"May 5, 2016",2016-05-05 00:00:00,exact_day,NA,NA,NA,NA,The Board launched a confidential strategic process and directed Barclays to contact the approved party list.,span_0014|span_0015,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_008,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,bidder_strategic_1,Strategic 1,NA,NA,Strategic 1 executed a confidentiality agreement with the Company.,span_0016|span_0017,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_009,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,bidder_strategic_2,Strategic 2,NA,NA,Strategic 2 executed a confidentiality agreement with the Company.,span_0016|span_0018,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_010,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,bidder_strategic_3,Strategic 3,NA,NA,Strategic 3 executed a confidentiality agreement with the Company.,span_0016|span_0018|span_0019,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_011,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A executed a confidentiality agreement with the Company.,span_0016|span_0020,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_012,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,bidder_sponsor_b,Sponsor B,NA,NA,Sponsor B executed a confidentiality agreement with the Company.,span_0016|span_0020,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_013,agreement,"During the period from May 6 through June 9, 2016",2016-05-06 00:00:00,range,bidder_unnamed_financial_sponsor,Unnamed financial sponsor,NA,NA,An unnamed financial sponsor executed a confidentiality agreement with the Company.,span_0016|span_0021,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_007,agreement,"May 10, 2016",2016-05-10 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,Thoma Bravo executed a confidentiality agreement with the Company.,span_0016|span_0016,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_016,status,"June 8, 2016",2016-06-08 00:00:00,exact_day,bidder_strategic_1,Strategic 1,NA,NA,Strategic 1 exited the process after deciding the Company was not a strategic fit.,span_0022|span_0022,"{""other_detail"": ""an acquisition of the Company would not be a strategic fit for it, and therefore it was no longer interested in participating in the strategic process"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_017,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A submitted a written preliminary non-binding indication of interest at $16.50 per share.,span_0023|span_0024|span_0023,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""16.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_018,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,bidder_sponsor_b,Sponsor B,NA,NA,Sponsor B submitted a written preliminary non-binding indication of interest at $17.00 to $18.00 per share.,span_0024|span_0023|span_0025,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""18.00"", ""range_low"": ""17.00""}}"
obs_evt_019,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,Thoma Bravo submitted a written preliminary non-binding indication of interest at $17.25 per share and included a draft merger agreement.,span_0024|span_0023|span_0023|span_0026,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_004"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""17.25"", ""range_high"": null, ""range_low"": null}}"
