observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,status,early 2015,2015-01-15 00:00:00,month_early,bidder_thoma_bravo,Thoma Bravo,NA,NA,Representatives of Thoma Bravo informally approached the Company and expressed potential interest in exploring a possible business transaction. No specific proposals were made.,span_0002,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_002,status,June 2015,2015-06-15 00:00:00,month,bidder_thoma_bravo,Thoma Bravo,NA,NA,Representatives of Thoma Bravo again informally approached the Company and expressed potential interest in a transaction. No specific proposals were made.,span_0002,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,status,January 2016,2016-01-15 00:00:00,month,bidder_thoma_bravo,Thoma Bravo,NA,NA,Representatives of Thoma Bravo met with Company management during an industry conference and reiterated interest in a potential transaction. No specific proposal was made.,span_0004,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_004,proposal,"March 9, 2016",2016-03-09 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,target_board_imprivata,Imprivata Board of Directors,"Thoma Bravo sent an unsolicited, non-binding indication of interest letter to the Board at $15.00 per share in cash, noting extensive public-filing diligence, all-equity financing, and ability to close in 30 days or less.",span_0005|span_0006,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_005,process,"April 15, 2016",2016-04-15 00:00:00,exact_day,advisor_barclays,Barclays,NA,NA,The Board engaged Barclays as the Company's financial advisor to assist in evaluating Thoma Bravo's indication of interest and any other strategic alternatives.,span_0010|span_0011,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_006,process,"May 5, 2016",2016-05-05 00:00:00,exact_day,target_board_imprivata,Imprivata Board of Directors,NA,NA,"The Board approved the indicative list of 15 parties (11 strategic companies and four financial sponsors) and directed Barclays to contact each on a confidential basis, launching the strategic process.",span_0016|span_0017|span_0064|span_0065,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_008,agreement,"May 6 through June 9, 2016",2016-05-06 00:00:00,range,cohort_nda_signers,Seven parties that executed confidentiality agreements,NA,NA,Three strategic parties and four financial sponsors executed confidentiality agreements with the Company. All standstill obligations terminated upon entry into the merger agreement.,span_0019|span_0020,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": true, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_029,agreement,"May 6 through June 9, 2016",2016-05-06 00:00:00,range,bidder_strategic_3,Strategic 3,NA,NA,"Strategic 3 executed a confidentiality agreement with the Company and met with management, but did not submit a bid by the June 9, 2016 deadline.",span_0071,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_007,agreement,"May 10, 2016",2016-05-10 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,"Thoma Bravo executed a confidentiality agreement with the Company on May 10, 2016. All standstill obligations terminated upon entry into the merger agreement.",span_0052,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": true, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_009,solicitation,"June 3, 2016",2016-06-03 00:00:00,exact_day,target_board_imprivata,Imprivata Board of Directors,NA,NA,"Barclays distributed a bid instruction letter to the six parties that had executed confidentiality agreements and attended management meetings, requesting indications of interest by June 9, 2016.",span_0023,"{""attachments"": [], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-06-09"", ""normalized_start"": ""2016-06-09"", ""precision"": ""exact_day"", ""raw_text"": ""June 9, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-06-09""}, ""other_detail"": null, ""recipient_refs"": [""cohort_nda_signers""], ""requested_submission"": ""ioi""}"
