row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0003,literal,bidder_interest,activist_jana_partners,JANA Partners,1,JANA Partners,NA,NA,NA,NA,NA,NA,exact_day,2014-07-03 00:00:00,2014-07-03 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_005,span_0011,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0004,literal,bidder_interest,other_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-07-07 00:00:00,2014-07-07 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_005a,span_0012,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0005,literal,bidder_interest,bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,NA,exact_day,2014-08-07 00:00:00,2014-08-07 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_006,span_0015,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0006,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,exact_day,2014-08-13 00:00:00,2014-08-13 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_007,span_0016|span_0017,high,NA,Literal process observation compiled directly into analyst row.
row_0008,literal,sale_press_release,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,exact_day,2014-08-19 00:00:00,2014-08-19 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_007a,span_0018,high,NA,Literal process observation compiled directly into analyst row.
row_0031,literal,drop,bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,NA,exact_day,2014-08-22 00:00:00,2014-08-22 00:00:00,NA,NA,EXIT-01,obs_evt_007b,span_0019|span_0020|span_0021,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0010,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Informal,NA,81,83,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_012,span_0028|span_0029,high,NA,Literal proposal observation compiled directly into analyst row.
row_0011,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,F,Informal,NA,81,84,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_012a,span_0030|span_0057,high,NA,Literal proposal observation compiled directly into analyst row.
row_0023,synthetic_anonymous,final_round_inf,bidder_15_financial_buyers,15 potentially interested financial buyers that entered into confidentiality and standstill agreements,15,15 potentially interested financial buyers that entered into confidentiality and standstill agreements,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_evt_011,span_0026|span_0027,high,NA,Solicitation requested non-binding IOIs.
row_0032,synthetic_anonymous,drop,bidder_15_financial_buyers,15 potentially interested financial buyers that entered into confidentiality and standstill agreements,15,15 potentially interested financial buyers that entered into confidentiality and standstill agreements,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0031|span_0032,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0033,derived,drop,bidder_bidder_2,Bidder 2,1,Bidder 2,F,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0031|span_0032,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0034,derived,drop,bidder_buyer_group,Buyer Group,1,Buyer Group,F,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_015,span_0031|span_0032,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0024,synthetic_anonymous,final_round_ann,bidder_4_final_round,four bidders at or above $80.00 per share advancing to final round,4,four bidders at or above $80.00 per share advancing to final round,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-04 00:00:00,2014-12-04 00:00:00,NA,1,ROUND-02,obs_evt_016,span_0037,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
