row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,target_sale,target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,exact_day,2014-08-13 00:00:00,2014-08-13 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_010,span_0016|span_0017|span_0018|span_0064|span_0065,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0002,literal,target_sale,target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,exact_day,2014-08-19 00:00:00,2014-08-19 00:00:00,NA,NA,LITERAL-PROCESS,obs_cov_001,span_0019,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0017,literal,drop,bidder_industry_participant,Industry Participant,1,Industry Participant,NA,NA,NA,NA,NA,NA,exact_day,2014-08-22 00:00:00,2014-08-22 00:00:00,NA,NA,EXIT-01,obs_evt_010b,span_0020|span_0021|span_0022,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0018,literal,drop,bidder_industry_participant,Industry Participant,1,Industry Participant,NA,NA,NA,NA,NA,NA,exact_day,2014-10-03 00:00:00,2014-10-03 00:00:00,NA,NA,EXIT-01,obs_evt_013,span_0026,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0004,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_017,span_0030|span_0031,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0005,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_017b,span_0032,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0019,derived,drop,bidder_bidder_2,Bidder 2,1,Bidder 2,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0020,derived,drop,bidder_buyer_group,Buyer Group,1,Buyer Group,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0021:anon_slot_001,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_001,anon_slot_001,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_001,row_0021
row_0021:anon_slot_002,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_002,anon_slot_002,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_002,row_0021
row_0021:anon_slot_003,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_003,anon_slot_003,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_003,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_003,row_0021
row_0021:anon_slot_004,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_004,anon_slot_004,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_004,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_004,row_0021
row_0021:anon_slot_005,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_005,anon_slot_005,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_005,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_005,row_0021
row_0021:anon_slot_006,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_006,anon_slot_006,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_006,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_006,row_0021
row_0021:anon_slot_007,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_007,anon_slot_007,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_007,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_007,row_0021
row_0021:anon_slot_008,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_008,anon_slot_008,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_008,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_008,row_0021
row_0021:anon_slot_009,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_009,anon_slot_009,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_009,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_009,row_0021
row_0021:anon_slot_010,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_010,anon_slot_010,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_010,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_010,row_0021
row_0021:anon_slot_011,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_011,anon_slot_011,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_011,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_011,row_0021
row_0021:anon_slot_012,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_012,anon_slot_012,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_012,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_012,row_0021
row_0021:anon_slot_013,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_013,anon_slot_013,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_013,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_013,row_0021
row_0021:anon_slot_014,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_014,anon_slot_014,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_014,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_014,row_0021
row_0021:anon_slot_015,synthetic_anonymous,drop,cohort_15_financial_buyers:anon_slot_015,anon_slot_015,1,15 potentially interested financial buyers who entered into confidentiality and standstill agreements anon_slot_015,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_015,row_0021
row_0022,derived,drop,target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,exact_day,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,NA,EXIT-03,obs_evt_019,span_0033|span_0034|span_0035,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0006,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-06 00:00:00,2014-12-06 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_024,span_0042,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0007,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-06 00:00:00,2014-12-06 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_024,span_0042,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0008,literal,nda,activist_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-09 00:00:00,2014-12-09 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_025,span_0045,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0009,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Formal,80.7,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_026,span_0046|span_0047,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0010,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Formal,80.35,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_027,span_0046|span_0047,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0011,literal,proposal,bidder_bidder_3,Bidder 3,1,Bidder 3,NA,Uncertain,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_028,span_0048,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0023,literal,drop,bidder_bidder_3,Bidder 3,1,Bidder 3,NA,NA,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,NA,EXIT-01,obs_evt_029,span_0048,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0012,literal,nda,activist_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_031,span_0053,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0013,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Formal,81.5,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_032,span_0054|span_0055|span_0058,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0014,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Formal,83,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_033,span_0056|span_0057|span_0058,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
