row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0002,literal,bid_press_release,party_activist_jana_partners,JANA Partners,1,JANA Partners,NA,NA,NA,NA,NA,NA,exact_day,2014-07-03 00:00:00,2014-07-03 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_jana_13d_2014-07-03,span_0004,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0003,literal,bid_press_release,party_activist_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-07-07 00:00:00,2014-07-07 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_longview_public_letter_2014-07-07,span_0004,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0004,literal,bidder_interest,party_bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,NA,exact_day,2014-08-07 00:00:00,2014-08-07 00:00:00,NA,NA,LITERAL-STATUS,obs_status_industry_participant_interest_2014-08-07,span_0005,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0005,literal,target_sale,party_target_board,board,1,board,NA,NA,NA,NA,NA,NA,exact_day,2014-08-13 00:00:00,2014-08-13 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_sale_launch_2014-08-13,span_0006,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0006,literal,sale_press_release,party_target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,exact_day,2014-08-19 00:00:00,2014-08-19 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_press_release_strategic_alternatives_2014-08-19,span_0007,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0027,literal,drop,party_bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,NA,exact_day,2014-08-27 00:00:00,2014-08-27 00:00:00,NA,NA,EXIT-01,obs_status_industry_participant_excluded_2014-08-27,span_0008,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0009,literal,proposal,party_bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Informal,78,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_proposal_bidder_2_preliminary_ioi_2014-10-30,span_0010|span_0012,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0011,literal,proposal,party_bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Informal,NA,81,83,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_proposal_buyer_group_preliminary_ioi_2014-10-30,span_0010|span_0012,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0028:anon_slot_001,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_001,anon_slot_001,1,15 potentially interested financial buyers anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_001,row_0028
row_0028:anon_slot_002,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_002,anon_slot_002,1,15 potentially interested financial buyers anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_002,row_0028
row_0028:anon_slot_003,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_003,anon_slot_003,1,15 potentially interested financial buyers anon_slot_003,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_003,row_0028
row_0028:anon_slot_004,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_004,anon_slot_004,1,15 potentially interested financial buyers anon_slot_004,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_004,row_0028
row_0028:anon_slot_005,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_005,anon_slot_005,1,15 potentially interested financial buyers anon_slot_005,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_005,row_0028
row_0028:anon_slot_006,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_006,anon_slot_006,1,15 potentially interested financial buyers anon_slot_006,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_006,row_0028
row_0028:anon_slot_007,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_007,anon_slot_007,1,15 potentially interested financial buyers anon_slot_007,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_007,row_0028
row_0028:anon_slot_008,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_008,anon_slot_008,1,15 potentially interested financial buyers anon_slot_008,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_008,row_0028
row_0028:anon_slot_009,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_009,anon_slot_009,1,15 potentially interested financial buyers anon_slot_009,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_009,row_0028
row_0028:anon_slot_010,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_010,anon_slot_010,1,15 potentially interested financial buyers anon_slot_010,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_010,row_0028
row_0028:anon_slot_011,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_011,anon_slot_011,1,15 potentially interested financial buyers anon_slot_011,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_011,row_0028
row_0028:anon_slot_012,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_012,anon_slot_012,1,15 potentially interested financial buyers anon_slot_012,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_012,row_0028
row_0028:anon_slot_013,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_013,anon_slot_013,1,15 potentially interested financial buyers anon_slot_013,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_013,row_0028
row_0028:anon_slot_014,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_014,anon_slot_014,1,15 potentially interested financial buyers anon_slot_014,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_014,row_0028
row_0028:anon_slot_015,synthetic_anonymous,drop,cohort_financial_buyers_15:anon_slot_015,anon_slot_015,1,15 potentially interested financial buyers anon_slot_015,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited|expanded_from:row_0028,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_015,row_0028
row_0029,derived,drop,party_bidder_bidder_2,Bidder 2,1,Bidder 2,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0030,derived,drop,party_bidder_buyer_group,Buyer Group,1,Buyer Group,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0031,derived,drop,party_target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,EXIT-03,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0023:anon_slot_001,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_001,anon_slot_001,1,15 potentially interested financial buyers anon_slot_001,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_001,row_0023
row_0023:anon_slot_002,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_002,anon_slot_002,1,15 potentially interested financial buyers anon_slot_002,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_002,row_0023
row_0023:anon_slot_003,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_003,anon_slot_003,1,15 potentially interested financial buyers anon_slot_003,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_003,row_0023
row_0023:anon_slot_004,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_004,anon_slot_004,1,15 potentially interested financial buyers anon_slot_004,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_004,row_0023
row_0023:anon_slot_005,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_005,anon_slot_005,1,15 potentially interested financial buyers anon_slot_005,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_005,row_0023
row_0023:anon_slot_006,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_006,anon_slot_006,1,15 potentially interested financial buyers anon_slot_006,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_006,row_0023
row_0023:anon_slot_007,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_007,anon_slot_007,1,15 potentially interested financial buyers anon_slot_007,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_007,row_0023
row_0023:anon_slot_008,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_008,anon_slot_008,1,15 potentially interested financial buyers anon_slot_008,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_008,row_0023
row_0023:anon_slot_009,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_009,anon_slot_009,1,15 potentially interested financial buyers anon_slot_009,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_009,row_0023
row_0023:anon_slot_010,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_010,anon_slot_010,1,15 potentially interested financial buyers anon_slot_010,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_010,row_0023
row_0023:anon_slot_011,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_011,anon_slot_011,1,15 potentially interested financial buyers anon_slot_011,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_011,row_0023
row_0023:anon_slot_012,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_012,anon_slot_012,1,15 potentially interested financial buyers anon_slot_012,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_012,row_0023
row_0023:anon_slot_013,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_013,anon_slot_013,1,15 potentially interested financial buyers anon_slot_013,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_013,row_0023
row_0023:anon_slot_014,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_014,anon_slot_014,1,15 potentially interested financial buyers anon_slot_014,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_014,row_0023
row_0023:anon_slot_015,synthetic_anonymous,final_round_inf,cohort_financial_buyers_15:anon_slot_015,anon_slot_015,1,15 potentially interested financial buyers anon_slot_015,NA,Informal,NA,NA,NA,NA,exact_day,2014-10-30 00:00:00,2014-10-30 00:00:00,NA,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0023,Solicitation requested non-binding IOIs.,anon_slot_015,row_0023
row_0012,literal,proposal,party_bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Formal,80.35,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_bidder_2_final_bid_2014-12-10,span_0017|span_0018,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0013:anon_slot_001,synthetic_anonymous,proposal,cohort_bidder_3:anon_slot_001,anon_slot_001,1,Bidder 3 anon_slot_001,NA,Formal,NA,NA,78,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_bidder_3_verbal_indication_2014-12-10,span_0017|span_0018,high,expanded_from:row_0013,Literal proposal observation compiled directly into analyst row.,anon_slot_001,row_0013
row_0013:anon_slot_002,synthetic_anonymous,proposal,cohort_bidder_3:anon_slot_002,anon_slot_002,1,Bidder 3 anon_slot_002,NA,Formal,NA,NA,78,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_bidder_3_verbal_indication_2014-12-10,span_0017|span_0018,high,expanded_from:row_0013,Literal proposal observation compiled directly into analyst row.,anon_slot_002,row_0013
row_0014,literal,proposal,party_bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Formal,80.7,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_buyer_group_final_bid_2014-12-10,span_0017|span_0018,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0032:anon_slot_001,synthetic_anonymous,drop,cohort_bidder_3:anon_slot_001,anon_slot_001,1,Bidder 3 anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,NA,EXIT-02,obs_status_bidder_3_cannot_improve_2014-12-10,span_0018,high,reason:cannot_improve|expanded_from:row_0032,Status observation explicitly said the bidder could not improve.,anon_slot_001,row_0032
row_0032:anon_slot_002,synthetic_anonymous,drop,cohort_bidder_3:anon_slot_002,anon_slot_002,1,Bidder 3 anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,NA,EXIT-02,obs_status_bidder_3_cannot_improve_2014-12-10,span_0018,high,reason:cannot_improve|expanded_from:row_0032,Status observation explicitly said the bidder could not improve.,anon_slot_002,row_0032
row_0025:anon_slot_001,synthetic_anonymous,final_round,cohort_final_round_bidders_4:anon_slot_001,anon_slot_001,1,four bidders allowed to proceed to the final round anon_slot_001,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0025,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_001,row_0025
row_0025:anon_slot_002,synthetic_anonymous,final_round,cohort_final_round_bidders_4:anon_slot_002,anon_slot_002,1,four bidders allowed to proceed to the final round anon_slot_002,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0025,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_002,row_0025
row_0025:anon_slot_003,synthetic_anonymous,final_round,cohort_final_round_bidders_4:anon_slot_003,anon_slot_003,1,four bidders allowed to proceed to the final round anon_slot_003,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0025,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_003,row_0025
row_0025:anon_slot_004,synthetic_anonymous,final_round,cohort_final_round_bidders_4:anon_slot_004,anon_slot_004,1,four bidders allowed to proceed to the final round anon_slot_004,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0025,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_004,row_0025
row_0015,literal,bidder_interest,party_activist_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-11 00:00:00,2014-12-11 00:00:00,NA,NA,LITERAL-STATUS,obs_status_longview_rollover_interest_2014-12-11,span_0019,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0016,literal,nda,party_activist_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_longview_buyer_group_2014-12-12,span_0020,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0017,literal,proposal,party_bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Formal,81.5,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_bidder_2_improved_bid_2014-12-12,span_0021,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0018,literal,proposal,party_bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Formal,83,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_buyer_group_best_final_2014-12-12,span_0021,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0019,literal,proposal,party_bidder_buyer_group,Buyer Group,1,Buyer Group,NA,Formal,82.5,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_buyer_group_oral_offer_2014-12-12,span_0021,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0033:anon_slot_001,synthetic_anonymous,drop,cohort_final_round_bidders_4:anon_slot_001,anon_slot_001,1,four bidders allowed to proceed to the final round anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,EXIT-04,obs_solicitation_improved_bids_2014-12-10,span_0019,high,reason:lost_to_winner|expanded_from:row_0033,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_001,row_0033
row_0033:anon_slot_002,synthetic_anonymous,drop,cohort_final_round_bidders_4:anon_slot_002,anon_slot_002,1,four bidders allowed to proceed to the final round anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,EXIT-04,obs_solicitation_improved_bids_2014-12-10,span_0019,high,reason:lost_to_winner|expanded_from:row_0033,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_002,row_0033
row_0033:anon_slot_003,synthetic_anonymous,drop,cohort_final_round_bidders_4:anon_slot_003,anon_slot_003,1,four bidders allowed to proceed to the final round anon_slot_003,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,EXIT-04,obs_solicitation_improved_bids_2014-12-10,span_0019,high,reason:lost_to_winner|expanded_from:row_0033,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_003,row_0033
row_0033:anon_slot_004,synthetic_anonymous,drop,cohort_final_round_bidders_4:anon_slot_004,anon_slot_004,1,four bidders allowed to proceed to the final round anon_slot_004,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,EXIT-04,obs_solicitation_improved_bids_2014-12-10,span_0019,high,reason:lost_to_winner|expanded_from:row_0033,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_004,row_0033
row_0034,derived,drop,party_activist_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,EXIT-04,obs_solicitation_improved_bids_2014-12-10,span_0019,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
