observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,process,July 2014,2014-07-01 00:00:00,month,advisor_jp_morgan,J.P. Morgan,NA,NA,PetSmart retained J.P. Morgan as its financial advisor for the review of alternatives.,span_0004,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_002,status,"August 7, 2014",2014-08-07 00:00:00,exact_day,bidder_industry_participant,Industry Participant,NA,NA,Industry Participant told J.P. Morgan it might be interested in revisiting a possible combination if PetSmart pursued strategic alternatives.,span_0005,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,process,"August 13, 2014",2014-08-13 00:00:00,exact_day,NA,NA,NA,NA,"The board decided to explore strategic alternatives, including a possible sale of the company.",span_0006,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_004,process,"August 19, 2014",2014-08-19 00:00:00,exact_day,NA,NA,NA,NA,"PetSmart issued a press release announcing that it had decided to explore strategic alternatives, including a possible sale.",span_0007,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""target""}"
obs_evt_006,agreement,the first week of October 2014,2014-10-01 00:00:00,month,bidder_financial_buyers_15,15 potentially interested financial buyers,NA,NA,PetSmart entered into confidentiality and standstill agreements with 15 potentially interested financial buyers.,span_0008,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_007,proposal,"October 30, 2014",2014-10-30 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,The Buyer Group submitted a non-binding preliminary indication of interest at $81.00 to $83.00 per share.,span_0009|span_0009,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""83.00"", ""range_low"": ""81.00""}}"
obs_evt_008,proposal,"October 30, 2014",2014-10-30 00:00:00,exact_day,bidder_2,Bidder 2,NA,NA,Bidder 2 initially submitted a non-binding preliminary indication of interest at $78.00 per share.,span_0009|span_0009,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""78.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_009,proposal,"October 30 to November 2, 2014",2014-10-30 00:00:00,range,bidder_2,Bidder 2,NA,NA,Bidder 2 increased its non-binding preliminary indication of interest to $81.00 to $84.00 per share after follow-up discussions with J.P. Morgan.,span_0009|span_0009,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_008"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""84.00"", ""range_low"": ""81.00""}}"
obs_evt_010,solicitation,"November 3, 2014",2014-11-03 00:00:00,exact_day,NA,NA,NA,NA,The board advanced four bidders that were at or above $80.00 per share to the formal final round.,span_0001|span_0002|span_0002,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-12-10"", ""normalized_start"": ""2014-12-10"", ""precision"": ""exact_day"", ""raw_text"": ""December 10, 2014"", ""resolution_note"": null, ""sort_date"": ""2014-12-10""}, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_012,proposal,"December 10, 2014",2014-12-10 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,The Buyer Group submitted a final bid of $80.70 per share in cash.,span_0010|span_0010,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_007"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.70"", ""range_high"": null, ""range_low"": null}}"
obs_evt_013,proposal,"December 10, 2014",2014-12-10 00:00:00,exact_day,bidder_2,Bidder 2,NA,NA,Bidder 2 submitted a final bid of $80.35 per share in cash.,span_0010|span_0010,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_009"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.35"", ""range_high"": null, ""range_low"": null}}"
obs_evt_014,proposal,"December 10, 2014",2014-12-10 00:00:00,exact_day,bidder_3,two bidders working together as Bidder 3,NA,NA,Bidder 3 gave a verbal price indication that its valuation would not exceed approximately $78 per share.,span_0010|span_0010,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""78.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_016,solicitation,"December 10, 2014",2014-12-10 00:00:00,exact_day,NA,NA,NA,NA,"The ad hoc committee instructed J.P. Morgan to tell the remaining bidders to submit improved bids on December 12, 2014.",span_0003,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-12-12"", ""normalized_start"": ""2014-12-12"", ""precision"": ""exact_day"", ""raw_text"": ""December 12, 2014"", ""resolution_note"": null, ""sort_date"": ""2014-12-12""}, ""other_detail"": ""extension round"", ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_016_selected,status,"December 10, 2014",2014-12-10 00:00:00,exact_day,bidder_buyer_group|bidder_2,Buyer Group|Bidder 2,NA,NA,"The ad hoc committee instructed J.P. Morgan to tell the remaining bidders to submit improved bids on December 12, 2014.",span_0003,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_016"", ""status_kind"": ""selected_to_advance""}"
obs_evt_018,proposal,"December 12, 2014",2014-12-12 00:00:00,exact_day,bidder_2,Bidder 2,NA,NA,Bidder 2 submitted a best-and-final offer of $81.50 per share in cash.,span_0011|span_0012|span_0012,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_013"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""81.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_019,proposal,"December 12, 2014",2014-12-12 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,The Buyer Group initially made an oral improved offer of $82.50 per share in cash.,span_0011,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_012"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""82.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_020,proposal,"December 12, 2014",2014-12-12 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,The Buyer Group later submitted a best-and-final offer of $83.00 per share in cash.,span_0013|span_0012|span_0012,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""83.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_021,outcome,"December 14, 2014",2014-12-14 00:00:00,exact_day,NA,NA,target_board_petsmart,PetSmart Board of Directors,"PetSmart and the Buyer Group executed the merger agreement on December 14, 2014.",span_0014,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_021_agreement,agreement,"December 14, 2014",2014-12-14 00:00:00,exact_day,target_board_petsmart,PetSmart Board of Directors,NA,NA,"PetSmart and the Buyer Group executed the merger agreement on December 14, 2014.",span_0014,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_022,process,"December 14, 2014",2014-12-14 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,The parties issued a press release announcing the transaction after signing the merger agreement.,span_0014,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
