observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_002,process,2014-03,2014-03-01 00:00:00,month,target_petsmart,PetSmart,bidder_industry_participant,Industry Participant,Board authorized management to contact Industry Participant regarding exploratory discussions for a merger or acquisition,span_0002,"{""other_detail"": ""board_authorization_to_contact_industry_participant"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_003,status,2014-03,2014-03-01 00:00:00,month,bidder_industry_participant,Industry Participant,target_petsmart,PetSmart,Industry Participant's CEO informed Mr. Lenhardt that Industry Participant was not for sale and raised antitrust concerns,span_0003,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_004,process,2014-05,2014-05-01 00:00:00,month,activist_longview,Longview,target_petsmart,PetSmart,"Representatives of Longview met with certain members of the board and senior management, presenting views on the business and strategic direction of the Company",span_0006,"{""other_detail"": ""longview_introductory_meeting"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_005,process,2014-06-18,2014-06-18 00:00:00,exact_day,target_petsmart,PetSmart,NA,NA,Board reviewed strategic and financial alternatives with Wachtell Lipton and a financial advisor; established ad hoc committee; authorized retention of a financial advisor,span_0007|span_0008|span_0009,"{""other_detail"": ""board_strategic_review_and_committee_formation"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_006,process,2014-07,2014-07-01 00:00:00,month,target_petsmart|advisor_jp_morgan,PetSmart|J. P. Morgan,NA,NA,Company retained J. P. Morgan as financial advisor after interviewing several potential financial advisors,span_0010,"{""other_detail"": ""financial_advisor_retention"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_007,process,2014-07-03,2014-07-03 00:00:00,exact_day,activist_jana_partners,JANA Partners,target_petsmart,PetSmart,JANA Partners filed Schedule 13D disclosing 9.9% stake in PetSmart and intent to engage in discussions regarding strategic alternatives including a sale,span_0011,"{""other_detail"": ""activist_13d_filing"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_008,process,2014-07-07,2014-07-07 00:00:00,exact_day,activist_longview,Longview,target_petsmart,PetSmart,Longview made public a letter to the board advocating for a sale of the Company and indicating willingness to roll equity into acquiring entity,span_0012,"{""other_detail"": ""activist_public_letter"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_011,process,2014-08,2014-08-01 00:00:00,month,advisor_jp_morgan,J. P. Morgan,cohort_27_potential_participants,"27 potential participants in the sale process, including three strategic parties (not counting Industry Participant) and 24 financial participants","During mid-August through end of October, J. P. Morgan was contacted by 27 potential participants in the sale process (3 strategic, 24 financial)",span_0023,"{""other_detail"": ""inbound_interest_from_potential_participants"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_009,status,2014-08-07,2014-08-07 00:00:00,exact_day,bidder_industry_participant,Industry Participant,advisor_jp_morgan,J. P. Morgan,Industry Participant contacted J. P. Morgan indicating potential interest in re-visiting combination discussions if the Company pursued strategic alternatives,span_0015,"{""other_detail"": ""interested"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_010,process,2014-08-13,2014-08-13 00:00:00,exact_day,target_petsmart,PetSmart,NA,NA,Board determined to explore strategic alternatives including a possible sale; authorized ad hoc committee to oversee sale exploration process; planned outreach to financial and strategic parties,span_0016|span_0017|span_0018|span_0064|span_0065,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": null}"
obs_cov_001,process,"August 19, 2014",2014-08-19 00:00:00,exact_day,target_petsmart,PetSmart,NA,NA,"PetSmart issued a press release announcing it determined to explore strategic alternatives to maximize stockholder value, including a possible sale of the Company",span_0019,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": null}"
obs_evt_010a,process,2014-08-19,2014-08-19 00:00:00,exact_day,target_petsmart,PetSmart,NA,NA,Company issued press release announcing determination to explore strategic alternatives including a possible sale,span_0019,"{""other_detail"": ""public_announcement_of_strategic_alternatives"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_010b,status,2014-08-22,2014-08-22 00:00:00,exact_day,bidder_industry_participant,Industry Participant,target_petsmart,PetSmart,"J. P. Morgan informed Industry Participant that it would not be invited to participate in the exploratory process due to board concerns, but the board would consider any unsolicited proposal",span_0020|span_0021|span_0022,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""excluded""}"
obs_evt_014,agreement,2014-10,2014-10-01 00:00:00,month,target_petsmart,PetSmart,cohort_15_financial_buyers,15 potentially interested financial buyers who entered into confidentiality and standstill agreements,Company entered into confidentiality and standstill agreements with 15 potentially interested financial buyers in the first week of October 2014,span_0027,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""confidentiality and standstill agreements"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_015,process,2014-10,2014-10-01 00:00:00,month,cohort_15_financial_buyers,15 potentially interested financial buyers who entered into confidentiality and standstill agreements,target_petsmart,PetSmart,All 15 parties engaged in due diligence and received management presentations during October,span_0027,"{""other_detail"": ""due_diligence_and_management_presentations"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_016,solicitation,2014-10,2014-10-01 00:00:00,month,target_petsmart,PetSmart,NA,NA,"Potential bidders informed that non-binding preliminary indications of interest would be due on October 30, 2014",span_0028,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-10-30"", ""normalized_start"": ""2014-10-30"", ""precision"": ""exact_day"", ""raw_text"": ""2014-10-30"", ""resolution_note"": null, ""sort_date"": ""2014-10-30""}, ""other_detail"": null, ""recipient_refs"": [""cohort_15_financial_buyers""], ""requested_submission"": ""other""}"
obs_evt_012,process,2014-10-03,2014-10-03 00:00:00,exact_day,target_petsmart,PetSmart,NA,NA,Board met to receive update on Profit Improvement Plan and sale process; informed approximately 15 parties expressed interest; reaffirmed exclusion of Industry Participant,span_0024|span_0025|span_0026,"{""other_detail"": ""board_update_and_reaffirmation"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_013,status,2014-10-03,2014-10-03 00:00:00,exact_day,bidder_industry_participant,Industry Participant,target_petsmart,PetSmart,Board reaffirmed determination not to invite Industry Participant to participate in the sale process,span_0026,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""excluded""}"
obs_evt_017,proposal,2014-10-30,2014-10-30 00:00:00,exact_day,bidder_buyer_group,Buyer Group,target_petsmart,PetSmart,Six of the potentially interested parties submitted indications of interest; Buyer Group indicated $81.00-$83.00 per share; another bidder suggested $80.00-$85.00 per share,span_0030|span_0031,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": null}"
obs_evt_017b,proposal,2014-10-30,2014-10-30 00:00:00,exact_day,bidder_bidder_2,Bidder 2,target_petsmart,PetSmart,"Bidder 2 initially indicated a price of $78.00 per share; after discussions with J. P. Morgan, increased indication to $81.00-$84.00 per share",span_0032,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_021,process,2014-11,2014-11-01 00:00:00,month,cohort_4_final_round,"four bidders that had indicated a price or range at or above $80.00 per share, invited to proceed to the final round",target_petsmart,PetSmart,"During November, final-round bidders engaged in further extensive due diligence and received management presentations",span_0038,"{""other_detail"": ""final_round_due_diligence"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_022,solicitation,2014-11,2014-11-01 00:00:00,month,target_petsmart,PetSmart,NA,NA,Company circulated form of merger agreement to final-round bidders with instructions to submit comments together with their final bids,span_0039,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [""cohort_4_final_round""], ""requested_submission"": ""other""}"
obs_evt_019,status,2014-11-03,2014-11-03 00:00:00,exact_day,cohort_4_final_round,"four bidders that had indicated a price or range at or above $80.00 per share, invited to proceed to the final round",target_petsmart,PetSmart,Board determined to allow four bidders at or above $80.00 per share to proceed to the final round; eliminated parties notified and none wished to remain at higher price levels,span_0033|span_0034|span_0035,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""selected_to_advance""}"
obs_evt_020,status,2014-11-03,2014-11-03 00:00:00,exact_day,bidder_bidder_3,Bidder 3,target_petsmart,PetSmart,"Two bidders requested and received permission to work together, forming Bidder 3",span_0036|span_0037,"{""other_detail"": ""consortium_formation_authorized"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_023,solicitation,2014-12-04,2014-12-04 00:00:00,exact_day,target_petsmart,PetSmart,NA,NA,Company set December 10 as deadline for submission of final bids and asked bidders to submit mark-ups of draft merger agreement and financing commitments in advance,span_0041,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-12-10"", ""normalized_start"": ""2014-12-10"", ""precision"": ""exact_day"", ""raw_text"": ""2014-12-10"", ""resolution_note"": null, ""sort_date"": ""2014-12-10""}, ""other_detail"": null, ""recipient_refs"": [""cohort_4_final_round""], ""requested_submission"": ""other""}"
