observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,process,2013-04-05,2013-04-05 00:00:00,exact_day,target_board,Mac-Gray Board of Directors,advisor_bofa,BofA Merrill Lynch,"On April 5, 2013, the Board discussed the sale of CSC to Pamplona and authorized Mac-Gray management to work with BofA Merrill Lynch to explore transactional opportunities, including with Party A.",span_0003,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_002,status,2013-04-08,2013-04-08 00:00:00,exact_day,bidder_party_a,Party A,advisor_bofa,BofA Merrill Lynch,"On April 8, 2013, BofA Merrill Lynch telephoned Party A and the representative of Party A indicated that Party A might consider a business combination with Mac-Gray.",span_0004,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_003,process,2013-05-09,2013-05-09 00:00:00,exact_day,target_board|target_transaction_committee,Mac-Gray Board of Directors|Transaction Committee,NA,NA,"On May 9, 2013, the Board formed the Transaction Committee and appointed Thomas Bullock and Paul Daoust to serve as its members, charged with recommending selection of a financial advisor for strategic alternatives review.",span_0005|span_0006|span_0007,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_033,process,2013-05-30,2013-05-30 00:00:00,exact_day,target_board,Mac-Gray Board of Directors,advisor_bofa,BofA Merrill Lynch,"On May 30, 2013, based on the recommendation of the Transaction Committee, the Board unanimously approved the engagement of BofA Merrill Lynch as financial advisor for exploration of strategic alternatives, including a potential sale process.",span_0008,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_004,agreement,2013-05-31,2013-05-31 00:00:00,exact_day,target_mac_gray,Mac-Gray,advisor_bofa,BofA Merrill Lynch,"On May 31, 2013, Mac-Gray entered into an engagement letter with BofA Merrill Lynch for the Board's review of strategic alternatives including a potential sale process.",span_0010,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_007,proposal,2013-06-21,2013-06-21 00:00:00,exact_day,bidder_party_a,Party A,target_board,Mac-Gray Board of Directors,"On June 21, 2013, Party A submitted an unsolicited proposal to the Mac-Gray Board offering to purchase Mac-Gray for an all-cash purchase price of $17.00 to $19.00 per share.",span_0011,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_cov_001,process,"June 24, 2013",2013-06-24 00:00:00,exact_day,target_board,Mac-Gray Board of Directors,NA,NA,"Mac-Gray Board reviewed fiduciary duties regarding strategic alternatives including a potential sale, and established the Special Committee to explore strategic alternatives to enhance stockholder value",span_0061|span_0062,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": null}"
obs_evt_005,process,2013-06-24,2013-06-24 00:00:00,exact_day,target_board|target_special_committee,Mac-Gray Board of Directors|Special Committee,NA,NA,"On June 24, 2013, the Board established the Special Committee, comprised of six independent and disinterested members, to explore strategic alternatives and recommend to the Board the advisability of any such alternative.",span_0012,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_006,solicitation,2013-06-24,2013-06-24 00:00:00,exact_day,target_special_committee,Special Committee,advisor_bofa,BofA Merrill Lynch,"The Special Committee determined to approach 50 parties (15 strategic buyers, 35 financial buyers) to solicit interest in a transaction with Mac-Gray. BofA Merrill Lynch contacted these parties and instructed them to submit preliminary indications of interest by July 23, 2013.",span_0013|span_0014|span_0015|span_0016,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""other""}"
obs_evt_009,agreement,2013-06-28,2013-06-28 00:00:00,exact_day,bidder_party_b,Party B,target_mac_gray,Mac-Gray,"On June 28, 2013, Party B entered into a confidentiality and standstill agreement with Mac-Gray and was provided with an informational package.",span_0017,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
