observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,process,"April 5, 2013",2013-04-05 00:00:00,exact_day,NA,NA,NA,NA,The Mac-Gray Board authorized management and BofA Merrill Lynch to explore transactional opportunities for Mac-Gray.,span_0002,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_002,status,"April 8, 2013",2013-04-08 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A indicated that it might consider a business combination with Mac-Gray.,span_0003,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,process,"May 31, 2013",2013-05-31 00:00:00,exact_day,advisor_bofa_merrill_lynch,BofA Merrill Lynch,NA,NA,Mac-Gray entered into an engagement letter with BofA Merrill Lynch for its strategic alternatives review.,span_0004,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_004,proposal,"June 21, 2013",2013-06-21 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A submitted an unsolicited all-cash proposal of $17.00 to $19.00 per share for Mac-Gray.,span_0005|span_0006,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""19.00"", ""range_low"": ""17.00""}}"
obs_evt_026,process,"June 24, 2013",2013-06-24 00:00:00,exact_day,NA,NA,NA,NA,The Mac-Gray Board established the Special Committee and authorized it to explore strategic alternatives and evaluate possible sale transactions.,span_0007,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_005,agreement,"June 28, 2013",2013-06-28 00:00:00,exact_day,bidder_party_b,Party B,NA,NA,Party B entered into a confidentiality and standstill agreement with Mac-Gray.,span_0008,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_006,agreement,"June 30, 2013",2013-06-30 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,Party C entered into a confidentiality and standstill agreement with Mac-Gray.,span_0009,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_007,agreement,"July 11, 2013",2013-07-11 00:00:00,exact_day,bidder_csc|bidder_pamplona,CSC|Pamplona,NA,NA,CSC/Pamplona entered into a confidentiality and standstill agreement with Mac-Gray.,span_0010,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_008,proposal,"July 23, 2013",2013-07-23 00:00:00,exact_day,bidder_csc|bidder_pamplona,CSC|Pamplona,NA,NA,CSC/Pamplona submitted a preliminary all-cash indication of interest at $18.50 per share.,span_0011,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""18.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_009,proposal,"July 24, 2013",2013-07-24 00:00:00,exact_day,bidder_party_b,Party B,NA,NA,Party B submitted a preliminary all-cash indication of interest at $17.00 to $18.00 per share.,span_0012,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""18.00"", ""range_low"": ""17.00""}}"
