observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,process,2012-12,2012-12-01 00:00:00,month,target_saks,Saks Inc,NA,NA,Board and senior management conducted periodic strategic review with Goldman Sachs participation in December 2012,span_0001,"{""other_detail"": ""strategic_review"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_002,status,2013-02,2013-02-01 00:00:00,month,bidder_sponsor_a,Sponsor A,target_saks,Saks Inc,Sponsor A made unsolicited phone call to Saks CEO expressing interest in potential acquisition of Saks,span_0002,"{""other_detail"": ""unsolicited phone call"", ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,process,2013-03,2013-03-01 00:00:00,month,target_saks|bidder_sponsor_a,Saks Inc|Sponsor A,NA,NA,Saks CEO met with senior representatives of Sponsor A to discuss possibility of a potential transaction; no specific proposals or terms discussed,span_0003,"{""other_detail"": ""preliminary meeting, no proposals made"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_004,process,2013-03-07,2013-03-07 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,"Board meeting: discussed contacts with Sponsor A, potential acquisition of Saks, and potential strategic acquisition of Company B; delegated ongoing updates to Finance committee",span_0004,"{""other_detail"": ""board discussed potential strategic transactions including acquisition of Company B"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_005,status,2013-04-01,2013-04-01 00:00:00,exact_day,bidder_hudsons_bay,Hudsons Bay,target_saks,Saks Inc,Hudsons Bay CEO Richard Baker met with Saks CEO and discussed a potential acquisition of Saks by Hudsons Bay; no specific proposals or terms discussed,span_0005,"{""other_detail"": ""meeting at request of Mr. Baker; no specific proposals made"", ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_006,process,2013-04-04,2013-04-04 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Board meeting: reviewed expressions of interest from Hudsons Bay and Sponsor A; directed management to continue exploring potential transactions,span_0006,"{""other_detail"": ""board directed continued exploration"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_007,process,2013-04-11,2013-04-11 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Finance and Executive committees held special joint meeting with Goldman Sachs and Wachtell Lipton; reviewed discussions with Hudsons Bay and Sponsor A; directed continued evaluation,span_0007,"{""other_detail"": ""special joint committee meeting"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_008,process,2013-04-11,2013-04-11 00:00:00,exact_day,other_sponsor_c|other_sponsor_d,Sponsor C|Sponsor D,NA,NA,"Following joint committee meeting, Goldman Sachs met separately with Sponsor C and Sponsor D about providing equity financing for acquisition of Company B",span_0008,"{""other_detail"": ""equity financing discussions for Company B acquisition"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_009,proposal,2013-04-15,2013-04-15 00:00:00,exact_day,bidder_hudsons_bay|bidder_sponsor_a,Hudsons Bay|Sponsor A,target_saks,Saks Inc,"During week of April 15, each of Hudsons Bay and Sponsor A indicated considering making an offer to acquire Saks for at least $15 per share in cash; Sponsor E participated in meeting with Sponsor A",span_0009|span_0010,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": ""preliminary indications of interest communicated verbally via Goldman Sachs meetings"", ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_010,agreement,2013-04-17,2013-04-17 00:00:00,exact_day,other_sponsor_c,Sponsor C,target_saks,Saks Inc,Saks and Sponsor C entered into a confidentiality agreement,span_0011,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
