observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,status,February 2013,2013-02-01 00:00:00,month,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A made an unsolicited approach expressing interest in a potential acquisition of Saks.,span_0002,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_002,status,"April 1, 2013",2013-04-01 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay discussed a potential acquisition of Saks without making a specific proposal.,span_0003,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,proposal,"April 15, 2013",2013-04-15 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay indicated it was considering an all-cash acquisition of Saks for at least $15 per share.,span_0004,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_004,proposal,"April 15, 2013",2013-04-15 00:00:00,exact_day,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A indicated it was considering an all-cash acquisition of Saks for at least $15 per share.,span_0004,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_005,agreement,"April 26, 2013",2013-04-26 00:00:00,exact_day,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A executed a confidentiality agreement with Saks.,span_0005,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_006,agreement,"April 26, 2013",2013-04-26 00:00:00,exact_day,bidder_sponsor_e,Sponsor E,NA,NA,Sponsor E executed a confidentiality agreement with Saks.,span_0005,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_007,agreement,"April 30, 2013",2013-04-30 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay executed a confidentiality agreement with Saks.,span_0006,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_008,proposal,"During the week of June 3, 2013",2013-06-03 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay indicated it was preliminarily prepared to submit a proposal at $15.00 to $15.25 per share.,span_0007,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": ""obs_evt_003"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""15.25"", ""range_low"": ""15.00""}}"
obs_evt_009,proposal,"During the week of June 3, 2013",2013-06-03 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,NA,NA,Sponsor A and Sponsor E indicated they were preliminarily prepared to submit a joint proposal at $15.00 to $16.00 per share.,span_0007,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""16.00"", ""range_low"": ""15.00""}}"
obs_evt_010,process,"June 5, 2013",2013-06-05 00:00:00,exact_day,NA,NA,NA,NA,The board authorized a sale process to determine whether a transaction with a signed confidentiality-party bidder could be reached on attractive terms.,span_0008,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
