row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0002,literal,bidder_interest,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,NA,NA,NA,NA,NA,exact_day,2013-04-01 00:00:00,2013-04-01 00:00:00,NA,NA,LITERAL-STATUS,obs_status_hudsons_bay_interest_2013-04-01,span_0004,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0005,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_sponsor_c_2013-04-17,span_0009,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0006,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-04-19 00:00:00,2013-04-19 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_sponsor_d_2013-04-19,span_0009,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0007,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-04-26 00:00:00,2013-04-26 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_sponsor_a_2013-04-26,span_0010|span_0012,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0008,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-04-26 00:00:00,2013-04-26 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_sponsor_e_2013-04-26,span_0010|span_0012,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0009,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-04-30 00:00:00,2013-04-30 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_hudsons_bay_2013-04-30,span_0011|span_0012,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0010,literal,nda_amendment,party_target_finance_committee_saks,Finance committee,1,Finance committee,NA,NA,NA,NA,NA,NA,exact_day,2013-05-15 00:00:00,2013-05-15 00:00:00,NA,NA,AGREEMENT-01,obs_agreement_amendment_hudsons_bay_financing_contacts_2013-05-15,span_0013,high,supersedes:obs_agreement_nda_hudsons_bay_2013-04-30,Literal agreement observation compiled into NDA-family analyst row.
row_0011,literal,nda_amendment,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-05-15 00:00:00,2013-05-15 00:00:00,NA,NA,AGREEMENT-01,obs_agreement_amendment_hudsons_bay_financing_contacts_2013-05-15,span_0013,high,supersedes:obs_agreement_nda_hudsons_bay_2013-04-30,Literal agreement observation compiled into NDA-family analyst row.
row_0012,literal,proposal,party_bidder_saks,Saks,1,Saks,public S,Informal,NA,NA,NA,NA,exact_day,2013-05-17 00:00:00,2013-05-17 00:00:00,NA,0,LITERAL-PROPOSAL,obs_proposal_saks_company_b_preliminary_2013-05-17,span_0014,high,NA,Literal proposal observation compiled directly into analyst row.
row_0016,literal,target_sale,party_target_board_saks,board,1,board,NA,NA,NA,NA,NA,NA,exact_day,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_sale_launch_2013-06-05,span_0016,high,NA,Literal process observation compiled directly into analyst row.
