TargetName,Events,Acquirer,DateAnnounced,URL
S T E C INC,26,WESTERN DIGITAL CORP,2013-06-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1102741/0001193125-13-325730-index.htm

bidderID,note,bidder,type,bid_type,val,range,date_r,date_p,cash,c1,c2,c3,review_flags
0.2,Activist Sale,"Balch Hill Partners, L.P.",NA,NA,NA,NA,2012-12-06 00:00:00,2012-12-06 00:00:00,NA,,,,
0.4,Target Sale,NA,NA,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,,,,
0.6,Bidder Interest,Company D,S,NA,NA,NA,2013-03-15 00:00:00,NA,NA,Mid-March approach expressing acquisition interest,,,
0.8,IB,BofA Merrill Lynch,NA,NA,NA,NA,2013-03-28 00:00:00,2013-03-28 00:00:00,NA,"Legal advisor: Gibson, Dunn & Crutcher LLP",,,
1,NDA,Company E,S,NA,NA,NA,2013-04-04 00:00:00,2013-04-04 00:00:00,NA,,,,
2,NDA,Company D,NA,NA,NA,NA,2013-04-10 00:00:00,2013-04-10 00:00:00,NA,,,,
3,NDA,Company F,S,NA,NA,NA,2013-04-11 00:00:00,2013-04-11 00:00:00,NA,,,,
4,NDA,Company G,S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,,,,
5,NDA,Western Digital Corporation,public S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,,,,
6,NA,Company D,NA,Informal,NA,NA,2013-04-23 00:00:00,2013-04-23 00:00:00,1,Verbal indication: >5.60 per share in cash,,,
7,NA,Western Digital Corporation,NA,Informal,NA,6.60-7.10,2013-05-03 00:00:00,2013-05-03 00:00:00,1,,,,
8,Drop,Company G,NA,NA,NA,NA,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,Company G indicated it would not continue in the process.,,,
9,NDA,Company H,S,NA,NA,NA,2013-05-08 00:00:00,2013-05-08 00:00:00,NA,,,,
10,NA,Company D,NA,Informal,5.75,5.75-5.75,2013-05-10 00:00:00,2013-05-10 00:00:00,1,,Draft exclusivity agreement,,
11,NA,Company H,NA,Informal,NA,5.00-5.75,2013-05-15 00:00:00,2013-05-15 00:00:00,1,,,,
12,Final Round Ann,NA,NA,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,,"Responses requested by May 28, 2013",,
13,DropAtInf,Company H,NA,NA,NA,NA,2013-05-23 00:00:00,2013-05-23 00:00:00,NA,Company H was not able to increase its indicated value range.,,,
14,NA,Western Digital Corporation,NA,Formal,9.15,9.15-9.15,2013-05-28 00:00:00,2013-05-28 00:00:00,1,,"Marked-up merger agreement; ancillary agreements; contemplated signing by June 3, 2013",,
15,Final Round,NA,NA,NA,NA,NA,2013-05-28 00:00:00,2013-05-28 00:00:00,NA,,,,
16,Final Round Ext Ann,NA,NA,NA,NA,NA,2013-05-29 00:00:00,2013-05-29 00:00:00,NA,,"Best-and-final responses requested by May 30, 2013",,
17,Final Round Ext,NA,NA,NA,NA,NA,2013-05-30 00:00:00,2013-05-30 00:00:00,NA,,,,
18,Drop,Western Digital Corporation,NA,NA,NA,NA,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,WDC was reevaluating its interest in acquiring sTec and was not prepared to move forward with a transaction with sTec at that time.,,,
19,Drop,Company D,NA,NA,NA,NA,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,Company D would not be in a position to actively conduct due diligence for more than two weeks and was disengaging from the process.,,,
20,NA,Western Digital Corporation,NA,Informal,NA,6.60-7.10,2013-06-10 00:00:00,2013-06-10 00:00:00,1,Revised lower range after WDC's May 31 withdrawal,,,
21,NA,Western Digital Corporation,NA,Formal,6.85,6.85-6.85,2013-06-14 00:00:00,2013-06-14 00:00:00,1,Best and final price,Otherwise on May 28 transaction terms,,
22,Executed,Western Digital Corporation,NA,NA,NA,NA,2013-06-23 00:00:00,2013-06-23 00:00:00,NA,,,,
