TargetName,Events,Acquirer,DateAnnounced,URL
S T E C INC,40,WESTERN DIGITAL CORP,2013-06-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1102741/0001193125-13-325730-index.htm
0.1,Bidder Interest,Western Digital Corporation,public S,NA,NA,NA,2011-01-01 00:00:00,NA,NA,NA,NA,NA,NA
0.2,Bidder Interest,Company A/Company A's Investment Bank,S,NA,NA,NA,2012-11-14 00:00:00,2012-11-14 00:00:00,NA,NA,NA,NA,NA
0.3,Activist Sale,"Balch Hill Partners, L.P.",NA,NA,NA,NA,2012-11-16 00:00:00,2012-11-16 00:00:00,NA,NA,NA,NA,NA
0.4,Activist Sale,"Balch Hill Partners, L.P.",NA,NA,NA,NA,2012-12-06 00:00:00,2012-12-06 00:00:00,NA,NA,NA,NA,NA
0.5,Bidder Interest,Company B,S,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,NA,NA,NA,NA
0.6,Bidder Interest,Company C,S,NA,NA,NA,2013-03-13 00:00:00,2013-03-13 00:00:00,NA,NA,NA,NA,NA
0.7,Target Sale,NA,NA,NA,NA,NA,2013-03-26 00:00:00,2013-03-26 00:00:00,NA,NA,NA,NA,NA
0.8,IB,BofA Merrill Lynch/sTec Board of Directors / Special Committee,NA,NA,NA,NA,2013-03-28 00:00:00,2013-03-28 00:00:00,NA,NA,NA,NA,NA
0.9,Target Sale,NA,NA,NA,NA,NA,2013-04-01 00:00:00,2013-04-01 00:00:00,NA,NA,NA,NA,NA
1,NDA,Company E,S,NA,NA,NA,2013-04-04 00:00:00,2013-04-04 00:00:00,NA,NA,NA,NA,NA
2,NDA,Western Digital Corporation,NA,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,NA,NA,NA,NA
3,NA,Company D,S,Informal,5.6,5.6-5.6,2013-04-23 00:00:00,2013-04-23 00:00:00,1,NA,NA,NA,NA
4,Final Round Inf Ann,NA,NA,NA,NA,NA,2013-04-23 00:00:00,2013-04-23 00:00:00,NA,NA,NA,NA,NA
5,Final Round Inf Ann,NA,NA,NA,NA,NA,2013-04-26 00:00:00,2013-04-26 00:00:00,NA,NA,NA,NA,NA
6,Bidder Interest,Company H,S,NA,NA,NA,2013-05-01 00:00:00,2013-05-01 00:00:00,NA,NA,NA,NA,NA
7,NA,Western Digital Corporation,NA,Informal,6.6,6.6-7.1,2013-05-03 00:00:00,2013-05-03 00:00:00,1,NA,NA,NA,NA
8,Drop,Company G,S,NA,NA,NA,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,NA,NA,NA,NA
9,NDA,Company H,NA,NA,NA,NA,2013-05-08 00:00:00,2013-05-08 00:00:00,NA,NA,NA,NA,NA
10,NA,Company D,NA,Informal,5.75,5.75-5.75,2013-05-10 00:00:00,2013-05-10 00:00:00,1,NA,NA,NA,NA
11,NA,Company H,NA,Informal,5,5-5.75,2013-05-15 00:00:00,2013-05-15 00:00:00,1,NA,NA,NA,NA
12,Final Round Ann,NA,NA,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,NA,NA,NA,NA
13,Drop,Company H,NA,NA,NA,NA,2013-05-23 00:00:00,2013-05-23 00:00:00,NA,NA,NA,NA,NA
14,NA,Western Digital Corporation,NA,Informal,9.15,9.15-9.15,2013-05-28 00:00:00,2013-05-28 00:00:00,1,NA,NA,NA,NA
15,Final Round Ext Ann,NA,NA,NA,NA,NA,2013-05-29 00:00:00,2013-05-29 00:00:00,NA,NA,NA,NA,NA
16,NA,Western Digital Corporation,NA,Informal,9.15,9.15-9.15,2013-05-30 00:00:00,2013-05-30 00:00:00,1,NA,NA,NA,NA
17,Drop,Western Digital Corporation,NA,NA,NA,NA,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,NA,NA,NA,NA
18,Restarted,Western Digital Corporation,NA,NA,NA,NA,2013-06-01 00:00:00,NA,NA,NA,NA,NA,NA
19,Drop,Company D,NA,NA,NA,NA,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,NA,NA,NA,NA
20,NA,Western Digital Corporation,NA,Informal,6.6,6.6-7.1,2013-06-10 00:00:00,2013-06-10 00:00:00,1,NA,NA,NA,NA
21,NA,Western Digital Corporation,NA,Informal,6.85,6.85-6.85,2013-06-14 00:00:00,2013-06-14 00:00:00,1,NA,NA,NA,NA
22,Executed,Western Digital Corporation/sTec Board of Directors / Special Committee,public S,NA,6.85,6.85-6.85,2013-06-23 00:00:00,2013-06-23 00:00:00,1,NA,NA,NA,NA
23,Bid Press Release,Western Digital Corporation/sTec Board of Directors / Special Committee,NA,NA,NA,NA,2013-06-24 00:00:00,2013-06-24 00:00:00,NA,NA,NA,NA,NA
24,Target Sale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,Bidder Interest,Western Digital Corporation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,Bidder Interest,Company D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NDA,Company D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NDA,Company F,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NDA,Company G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Drop,Company F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,Drop,Company E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
