TargetName,Events,Acquirer,DateAnnounced,URL
S T E C INC,29,WESTERN DIGITAL CORP,2013-06-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1102741/0001193125-13-325730-index.htm
0.1,Bidder Interest,Company A,S,NA,NA,NA,2012-11-14 00:00:00,2012-11-14 00:00:00,NA,NA,NA,NA,NA
0.2,Target Sale,NA,NA,NA,NA,NA,2012-11-15 00:00:00,NA,NA,NA,NA,NA,NA
0.4,Activist Sale,"Balch Hill Partners, L.P.",NA,NA,NA,NA,2012-12-06 00:00:00,2012-12-06 00:00:00,NA,NA,NA,NA,NA
0.5,Bidder Interest,Company B,S,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,NA,NA,NA,NA
0.6,Bidder Interest,Company D,S,NA,NA,NA,2013-03-15 00:00:00,NA,NA,NA,NA,NA,NA
0.8,Target Sale,NA,NA,NA,NA,NA,2013-03-26 00:00:00,2013-03-26 00:00:00,NA,NA,NA,NA,NA
0.9,IB,BofA Merrill Lynch,NA,NA,NA,NA,2013-03-28 00:00:00,2013-03-28 00:00:00,NA,NA,NA,NA,NA
1,NDA,Company E,S,NA,NA,NA,2013-04-04 00:00:00,2013-04-04 00:00:00,NA,NA,NA,NA,NA
2,NDA,Company D,NA,NA,NA,NA,2013-04-10 00:00:00,2013-04-10 00:00:00,NA,NA,NA,NA,NA
3,NDA,Company F,S,NA,NA,NA,2013-04-11 00:00:00,2013-04-11 00:00:00,NA,NA,NA,NA,NA
4,NDA,Company G,S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,NA,NA,NA,NA
5,NDA,Western Digital Corporation,public S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,NA,NA,NA,NA
6,NA,Western Digital Corporation,NA,Informal,NA,6.6-7.1,2013-05-03 00:00:00,2013-05-03 00:00:00,1,NA,NA,NA,NA
7,Drop,Company G,NA,NA,NA,NA,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,NA,NA,NA,NA
8,NDA,Company H,S,NA,NA,NA,2013-05-08 00:00:00,2013-05-08 00:00:00,NA,NA,NA,NA,NA
9,NA,Company D,NA,Informal,5.75,5.75-5.75,2013-05-10 00:00:00,2013-05-10 00:00:00,1,NA,NA,NA,NA
10,NA,Company H,NA,Informal,NA,5-5.75,2013-05-15 00:00:00,2013-05-15 00:00:00,1,NA,NA,NA,NA
11,Final Round Ann,NA,NA,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,NA,NA,NA,NA
12,DropAtInf,Company H,NA,NA,NA,NA,2013-05-23 00:00:00,2013-05-23 00:00:00,NA,NA,NA,NA,NA
13,NA,Western Digital Corporation,NA,Informal,9.15,9.15-9.15,2013-05-28 00:00:00,2013-05-28 00:00:00,1,NA,NA,NA,NA
14,Final Round,NA,NA,NA,NA,NA,2013-05-28 00:00:00,2013-05-28 00:00:00,NA,NA,NA,NA,NA
15,Final Round Ext Ann,NA,NA,NA,NA,NA,2013-05-29 00:00:00,2013-05-29 00:00:00,NA,NA,NA,NA,NA
16,Final Round Ext,NA,NA,NA,NA,NA,2013-05-30 00:00:00,2013-05-30 00:00:00,NA,NA,NA,NA,NA
17,Drop,Western Digital Corporation,NA,NA,NA,NA,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,NA,NA,NA,NA
18,Drop,Company D,NA,NA,NA,NA,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,NA,NA,NA,NA
19,NA,Western Digital Corporation,NA,Informal,NA,6.6-7.1,2013-06-10 00:00:00,2013-06-10 00:00:00,1,NA,NA,NA,NA
20,NA,Western Digital Corporation,NA,Informal,6.85,6.85-6.85,2013-06-14 00:00:00,2013-06-14 00:00:00,1,NA,NA,NA,NA
21,Executed,Western Digital Corporation,NA,NA,NA,NA,2013-06-23 00:00:00,2013-06-23 00:00:00,NA,NA,NA,NA,NA
22,Bid Press Release,Western Digital Corporation,NA,NA,NA,NA,2013-06-24 00:00:00,2013-06-24 00:00:00,NA,NA,NA,NA,NA
