observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,process,fourth quarter of 2012,2012-10-01 00:00:00,quarter,target_board_stec,sTec Board of Directors,NA,NA,"sTec board determined to undertake a formal review of strategic alternatives, including exploring a potential sale of sTec.",span_0003|span_0004,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_002,status,"November 14, 2012",2012-11-14 00:00:00,exact_day,bidder_company_a,Company A,NA,NA,An investment bank representing Company A contacted sTec management to request a preliminary meeting to evaluate a possible business transaction.,span_0005,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_044,process,"November 16, 2012",2012-11-16 00:00:00,exact_day,activist_balch_hill,Balch Hill Partners,target_board_stec,sTec Board of Directors,"Balch Hill Partners filed a Schedule 13D with the SEC reporting a 6.4% stake in sTec and subsequently launched an activist campaign urging the board to reduce costs, focus products, and explore strategic alternatives, including nominating directors for election.",span_0006|span_0008|span_0067,"{""other_detail"": ""Schedule 13D filing and activist campaign urging strategic alternatives"", ""process_kind"": ""public_announcement"", ""process_scope"": ""activist""}"
obs_evt_003,status,"February 13, 2013",2013-02-13 00:00:00,exact_day,bidder_company_b,Company B,NA,NA,Company B's President stated intention to present sTec as a possible acquisition target to Company B's management.,span_0011,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_007,process,"February 13, 2013",2013-02-13 00:00:00,exact_day,target_board_stec,sTec Board of Directors,NA,NA,"Board established a special committee to conduct a review of sTec's strategic alternatives, including a possible sale of the company.",span_0009|span_0010,"{""other_detail"": ""special committee formation"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_004,status,Approximately two weeks later,2013-02-27 00:00:00,relative,bidder_company_b,Company B,NA,NA,"Company B's management determined it was not interested in acquiring sTec, believing it could independently develop the needed technology.",span_0012,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_003"", ""status_kind"": ""not_interested""}"
obs_evt_005,status,"March 13, 2013",2013-03-13 00:00:00,exact_day,bidder_company_c,Company C,NA,NA,Company C expressed a potential interest in exploring an acquisition of particular assets of sTec's business.,span_0013,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_006,status,"mid-March, 2013",2013-03-15 00:00:00,relative,bidder_company_d,Company D,NA,NA,Company D contacted sTec management to express interest in exploring a potential acquisition of the company.,span_0014,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_045,process,"March 26, 2013",2013-03-26 00:00:00,exact_day,target_board_stec,sTec Board of Directors,NA,NA,"sTec board approved retaining BofA Merrill Lynch as financial advisor and determined to confidentially approach strategic buyers most likely to have interest in a potential acquisition, while also conducting a limited confirmatory exploration of financial buyer interest.",span_0016|span_0018,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_008,agreement,"March 28, 2013",2013-03-28 00:00:00,exact_day,advisor_bofa,BofA Merrill Lynch,target_board_stec,sTec Board of Directors,sTec entered into an engagement letter with BofA Merrill Lynch to provide financial advisory services.,span_0017,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""financial advisor engagement letter"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_012,solicitation,"April 1, 2013",2013-04-01 00:00:00,exact_day,NA,NA,NA,NA,BofA Merrill Lynch began contacting 18 prospective acquirers of sTec at the direction of the special committee.,span_0019|span_0020,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [""cohort_18_prospective_acquirers""], ""requested_submission"": ""ioi""}"
obs_evt_009,agreement,"April 4, 2013",2013-04-04 00:00:00,exact_day,bidder_company_e,Company E,NA,NA,sTec entered into a non-disclosure agreement with Company E.,span_0021,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": true, ""other_detail"": ""included dont ask dont waive provision"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_010,agreement,April 10,2013-04-10 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,sTec entered into a non-disclosure agreement with Company D.,span_0021,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_011,agreement,April 11,2013-04-11 00:00:00,exact_day,bidder_company_f,Company F,NA,NA,sTec entered into a non-disclosure agreement with Company F.,span_0022,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": true, ""other_detail"": ""included dont ask dont waive provision"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_015,status,"April 15, 2013",2013-04-15 00:00:00,exact_day,bidder_company_c,Company C,NA,NA,"Company C indicated it was only interested in purchasing limited, select assets of the company; the special committee decided not to continue discussions.",span_0024,"{""other_detail"": ""interested only in select assets"", ""related_observation_id"": ""obs_evt_005"", ""status_kind"": ""not_interested""}"
obs_evt_013,agreement,April 17,2013-04-17 00:00:00,exact_day,bidder_company_g,Company G,NA,NA,sTec entered into a non-disclosure agreement with Company G.,span_0022,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_014,agreement,"April 17, 2013",2013-04-17 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,sTec entered into an addendum to its existing non-disclosure agreement with WDC.,span_0022,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": ""addendum to existing NDA"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_018,solicitation,"April 23, 2013",2013-04-23 00:00:00,exact_day,NA,NA,NA,NA,"BofA Merrill Lynch sent process letters to WDC and Company D requesting non-binding indications of interest by May 3, 2013.",span_0027,"{""attachments"": [], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-05-03"", ""normalized_start"": ""2013-05-03"", ""precision"": ""exact_day"", ""raw_text"": ""May 3, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-05-03""}, ""other_detail"": null, ""recipient_refs"": [""bidder_wdc"", ""bidder_company_d""], ""requested_submission"": ""ioi""}"
