row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,bidder_interest,bidder_company_a,Company A,1,Company A,NA,NA,NA,NA,NA,NA,exact_day,2012-11-14 00:00:00,2012-11-14 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_003,span_0005,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0002,literal,target_sale_public,activist_balch_hill,"Balch Hill Partners, L. P.",1,"Balch Hill Partners, L. P.",NA,NA,NA,NA,NA,NA,exact_day,2012-12-06 00:00:00,2012-12-06 00:00:00,NA,NA,LITERAL-PROCESS,obs_cov_001,span_0068,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0003,literal,bidder_interest,bidder_company_b,Company B,1,Company B,NA,NA,NA,NA,NA,NA,exact_day,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_007,span_0010,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0005,literal,bidder_interest,bidder_company_c,Company C,1,Company C,NA,NA,NA,NA,NA,NA,exact_day,2013-03-13 00:00:00,2013-03-13 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_009,span_0013,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0006,literal,target_sale,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-03-26 00:00:00,2013-03-26 00:00:00,NA,NA,LITERAL-PROCESS,obs_cov_002,span_0016,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0007,literal,nda,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-04-04 00:00:00,2013-04-04 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_013,span_0019,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0008,literal,nda,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-04-10 00:00:00,2013-04-10 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_014,span_0019,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0009,literal,nda,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-04-11 00:00:00,2013-04-11 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_015,span_0019,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0027,literal,drop,bidder_company_c,Company C,1,Company C,NA,NA,NA,NA,NA,NA,exact_day,2013-04-15 00:00:00,2013-04-15 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0021,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0010,literal,nda,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_016,span_0020,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0011,literal,nda,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_017,span_0020,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0012,literal,proposal,bidder_company_d,Company D,1,Company D,NA,Uncertain,NA,NA,NA,NA,exact_day,2013-04-23 00:00:00,2013-04-23 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_022,span_0025,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0028,literal,drop,bidder_company_f,Company F,1,Company F,NA,NA,NA,NA,NA,NA,exact_day,2013-04-24 00:00:00,2013-04-24 00:00:00,NA,NA,EXIT-01,obs_evt_019,span_0022,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0013,literal,bidder_interest,bidder_company_h,Company H,1,Company H,NA,NA,NA,NA,NA,NA,exact_day,2013-05-01 00:00:00,2013-05-01 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_024,span_0027,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0014,literal,proposal,bidder_wdc,WDC,1,WDC,NA,Informal,NA,NA,NA,NA,exact_day,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_025,span_0028,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0029,literal,drop,bidder_company_g,Company G,1,Company G,NA,NA,NA,NA,NA,NA,exact_day,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,NA,EXIT-01,obs_evt_026,span_0029,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
